1.000	0.00e+00	0.0	0.00e+00	-5.00e-04	0.00	-8.98e+00	2.3904	8.33e-17	0
0.981	-2.40e-02	0.0	-3.14e-10	-5.00e-04	0.00	-0.00e+00	2.3904	8.33e-17	19
0.962	-4.95e-02	0.0	-3.16e-10	-5.00e-04	0.00	-0.00e+00	2.3904	8.33e-17	38
0.943	-7.51e-02	0.0	-3.18e-10	-5.00e-04	0.00	-0.00e+00	2.3904	8.33e-17	57
0.924	-1.01e-01	0.0	-3.19e-10	-5.00e-04	0.00	-0.00e+00	2.3904	8.33e-17	76
0.905	-1.27e-01	0.0	-3.21e-10	-5.00e-04	0.00	-0.00e+00	2.3904	8.33e-17	95
0.886	-1.53e-01	0.0	-3.23e-10	-5.00e-04	0.00	-0.00e+00	2.3904	8.33e-17	114
0.867	-1.79e-01	0.0	-3.25e-10	-5.00e-04	0.00	-0.00e+00	2.3904	8.33e-17	133
0.848	-2.05e-01	0.0	-3.26e-10	-5.00e-04	0.00	-0.00e+00	2.3904	8.33e-17	152
0.829	-2.32e-01	0.0	-3.28e-10	-5.00e-04	0.00	-0.00e+00	2.3904	8.33e-17	171
0.810	-2.59e-01	0.0	-3.30e-10	-5.00e-04	0.00	-0.00e+00	2.3904	8.33e-17	190
0.791	-2.85e-01	0.0	-3.32e-10	-5.00e-04	0.00	-0.00e+00	2.3904	8.33e-17	209
0.772	-3.12e-01	0.0	-3.33e-10	-5.00e-04	0.00	-0.00e+00	2.3904	8.33e-17	228
0.753	-3.39e-01	0.0	-3.35e-10	-5.00e-04	0.00	-0.00e+00	2.3904	8.33e-17	247
0.734	-3.66e-01	0.0	-3.37e-10	-5.00e-04	0.00	-0.00e+00	2.3904	8.33e-17	266
0.715	-3.94e-01	0.0	-3.39e-10	-5.00e-04	0.00	-0.00e+00	2.3904	8.33e-17	285
0.696	-4.21e-01	0.0	-3.41e-10	-5.00e-04	0.00	-0.00e+00	2.3904	8.33e-17	304
0.677	-4.49e-01	0.0	-3.42e-10	-5.00e-04	0.00	-0.00e+00	2.3904	8.33e-17	323
0.658	-4.77e-01	0.0	-3.44e-10	-5.00e-04	0.00	-0.00e+00	2.3904	8.33e-17	342
0.639	-5.05e-01	0.0	-3.46e-10	-5.00e-04	0.00	-0.00e+00	2.3904	8.33e-17	361
0.620	-5.33e-01	0.0	-3.48e-10	-5.00e-04	0.00	-0.00e+00	2.3904	8.33e-17	380
0.601	-5.61e-01	0.0	-3.49e-10	-5.00e-04	0.00	-0.00e+00	2.3904	8.33e-17	399
0.582	-5.89e-01	0.0	-3.51e-10	-5.00e-04	0.00	-0.00e+00	2.3904	8.33e-17	418
0.563	-6.18e-01	0.0	-3.53e-10	-5.00e-04	0.00	-0.00e+00	2.3904	8.33e-17	437
0.544	-6.46e-01	0.0	-3.55e-10	-5.00e-04	0.00	-0.00e+00	2.3904	8.33e-17	456
