1.000	0.00e+00	0.0	0.00e+00	-5.00e-04	0.00	-8.79e+00	1.1454	8.33e-17	0
0.981	-2.35e-02	0.0	-3.07e-10	-5.00e-04	0.00	-0.00e+00	1.1454	8.33e-17	19
0.962	-4.85e-02	0.0	-3.09e-10	-5.00e-04	0.00	-0.00e+00	1.1454	8.33e-17	38
0.943	-7.35e-02	0.0	-3.11e-10	-5.00e-04	0.00	-0.00e+00	1.1454	8.33e-17	57
0.924	-9.88e-02	0.0	-3.13e-10	-5.00e-04	0.00	-0.00e+00	1.1454	8.33e-17	76
0.905	-1.24e-01	0.0	-3.14e-10	-5.00e-04	0.00	-0.00e+00	1.1454	8.33e-17	95
0.886	-1.50e-01	0.0	-3.16e-10	-5.00e-04	0.00	-0.00e+00	1.1454	8.33e-17	114
0.867	-1.75e-01	0.0	-3.18e-10	-5.00e-04	0.00	-0.00e+00	1.1454	8.33e-17	133
0.848	-2.01e-01	0.0	-3.20e-10	-5.00e-04	0.00	-0.00e+00	1.1454	8.33e-17	152
0.829	-2.27e-01	0.0	-3.22e-10	-5.00e-04	0.00	-0.00e+00	1.1454	8.33e-17	171
0.810	-2.53e-01	0.0	-3.23e-10	-5.00e-04	0.00	-0.00e+00	1.1454	8.33e-17	190
0.791	-2.79e-01	0.0	-3.25e-10	-5.00e-04	0.00	-0.00e+00	1.1454	8.33e-17	209
0.772	-3.06e-01	0.0	-3.27e-10	-5.00e-04	0.00	-0.00e+00	1.1454	8.33e-17	228
0.753	-3.32e-01	0.0	-3.29e-10	-5.00e-04	0.00	-0.00e+00	1.1454	8.33e-17	247
0.734	-3.59e-01	0.0	-3.30e-10	-5.00e-04	0.00	-0.00e+00	1.1454	8.33e-17	266
0.715	-3.86e-01	0.0	-3.32e-10	-5.00e-04	0.00	-0.00e+00	1.1454	8.33e-17	285
0.696	-4.13e-01	0.0	-3.34e-10	-5.00e-04	0.00	-0.00e+00	1.1454	8.33e-17	304
0.677	-4.40e-01	0.0	-3.36e-10	-5.00e-04	0.00	-0.00e+00	1.1454	8.33e-17	323
0.658	-4.67e-01	0.0	-3.37e-10	-5.00e-04	0.00	-0.00e+00	1.1454	8.33e-17	342
