0.000	0.00e+00	-0.0	0.00e+00	1.000	1.33e-08	-5.89e-01	0.3661
0.010	-3.65e-05	9.9	-6.62e-03	1.000	1.33e-08	-6.66e-01	0.3661
0.020	-1.39e-04	4.9	-1.32e-02	1.000	1.33e-08	-6.66e-01	0.3661
0.030	-3.07e-04	3.3	-1.97e-02	1.000	1.33e-08	-6.66e-01	0.3661
0.040	-5.39e-04	2.4	-2.61e-02	1.000	1.33e-08	-6.66e-01	0.3661
0.050	-8.35e-04	1.9	-3.24e-02	1.000	1.33e-08	-6.66e-01	0.3661
0.060	-1.19e-03	1.6	-3.87e-02	1.000	1.33e-08	-6.66e-01	0.3661
0.070	-1.62e-03	1.4	-4.50e-02	1.000	1.33e-08	-6.66e-01	0.3661
0.080	-2.10e-03	1.2	-5.11e-02	1.000	1.33e-08	-6.66e-01	0.3661
0.090	-2.64e-03	1.0	-5.72e-02	1.000	1.33e-08	-6.66e-01	0.3661
0.100	-3.25e-03	0.9	-6.32e-02	1.000	1.33e-08	-6.66e-01	0.3661
0.110	-3.92e-03	0.8	-6.92e-02	1.000	1.33e-08	-6.66e-01	0.3661
0.120	-4.64e-03	0.8	-7.51e-02	1.000	1.33e-08	-6.66e-01	0.3661
0.130	-5.42e-03	0.7	-8.09e-02	1.000	1.33e-08	-6.66e-01	0.3661
0.140	-6.26e-03	0.6	-8.67e-02	1.000	1.33e-08	-6.66e-01	0.3661
0.150	-7.16e-03	0.6	-9.23e-02	1.000	1.33e-08	-6.66e-01	0.3661
0.160	-8.12e-03	0.6	-9.80e-02	1.000	1.33e-08	-6.66e-01	0.3661
0.170	-9.13e-03	0.5	-1.04e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.180	-1.02e-02	0.5	-1.09e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.190	-1.13e-02	0.5	-1.14e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.200	-1.25e-02	0.4	-1.20e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.210	-1.37e-02	0.4	-1.25e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.220	-1.50e-02	0.4	-1.30e-01	1.000	1.33e-08	-6.66e-01	0.3661
