0.000	0.00e+00	-0.0	0.00e+00	1.000	1.33e-08	9.95e-01	0.0318
0.010	5.37e-05	9.9	9.74e-03	1.000	1.33e-08	9.80e-01	0.0318
0.020	2.04e-04	4.9	1.94e-02	1.000	1.33e-08	9.80e-01	0.0318
0.030	4.51e-04	3.3	2.89e-02	1.000	1.33e-08	9.80e-01	0.0318
0.040	7.92e-04	2.4	3.84e-02	1.000	1.33e-08	9.80e-01	0.0318
0.050	1.23e-03	1.9	4.77e-02	1.000	1.33e-08	9.80e-01	0.0318
0.060	1.76e-03	1.6	5.70e-02	1.000	1.33e-08	9.80e-01	0.0318
0.070	2.38e-03	1.4	6.61e-02	1.000	1.33e-08	9.80e-01	0.0318
0.080	3.09e-03	1.2	7.52e-02	1.000	1.33e-08	9.80e-01	0.0318
0.090	3.89e-03	1.0	8.41e-02	1.000	1.33e-08	9.80e-01	0.0318
0.100	4.78e-03	0.9	9.30e-02	1.000	1.33e-08	9.80e-01	0.0318
0.110	5.76e-03	0.8	1.02e-01	1.000	1.33e-08	9.80e-01	0.0318
0.120	6.83e-03	0.8	1.10e-01	1.000	1.33e-08	9.80e-01	0.0318
0.130	7.98e-03	0.7	1.19e-01	1.000	1.33e-08	9.80e-01	0.0318
0.140	9.22e-03	0.6	1.27e-01	1.000	1.33e-08	9.80e-01	0.0318
0.150	1.05e-02	0.6	1.36e-01	1.000	1.33e-08	9.80e-01	0.0318
0.160	1.19e-02	0.6	1.44e-01	1.000	1.33e-08	9.80e-01	0.0318
0.170	1.34e-02	0.5	1.52e-01	1.000	1.33e-08	9.80e-01	0.0318
0.180	1.50e-02	0.5	1.60e-01	1.000	1.33e-08	9.80e-01	0.0318
0.190	1.66e-02	0.5	1.68e-01	1.000	1.33e-08	9.80e-01	0.0318
0.200	1.84e-02	0.4	1.76e-01	1.000	1.33e-08	9.80e-01	0.0318
0.210	2.02e-02	0.4	1.84e-01	1.000	1.33e-08	9.80e-01	0.0318
0.220	2.21e-02	0.4	1.92e-01	1.000	1.33e-08	9.80e-01	0.0318
0.230	2.40e-02	0.4	1.99e-01	1.000	1.33e-08	9.80e-01	0.0318
0.240	2.61e-02	0.3	2.07e-01	1.000	1.33e-08	9.80e-01	0.0318
0.250	2.82e-02	0.3	2.14e-01	1.000	1.33e-08	9.80e-01	0.0318
0.260	3.03e-02	0.3	2.21e-01	1.000	1.33e-08	9.80e-01	0.0318
0.270	3.26e-02	0.3	2.29e-01	1.000	1.33e-08	9.80e-01	0.0318
0.280	3.49e-02	0.3	2.36e-01	1.000	1.33e-08	9.80e-01	0.0318
0.290	3.73e-02	0.3	2.43e-01	1.000	1.33e-08	9.80e-01	0.0318
0.300	3.98e-02	0.3	2.50e-01	1.000	1.33e-08	9.80e-01	0.0318
0.310	4.23e-02	0.2	2.56e-01	1.000	1.33e-08	9.80e-01	0.0318
0.320	4.49e-02	0.2	2.63e-01	1.000	1.33e-08	9.80e-01	0.0318
0.330	4.76e-02	0.2	2.70e-01	1.000	1.33e-08	9.80e-01	0.0318
0.340	5.03e-02	0.2	2.76e-01	1.000	1.33e-08	9.80e-01	0.0318
0.350	5.31e-02	0.2	2.83e-01	1.000	1.33e-08	9.80e-01	0.0318
0.360	5.60e-02	0.2	2.89e-01	1.000	1.33e-08	9.80e-01	0.0318
0.370	5.89e-02	0.2	2.95e-01	1.000	1.33e-08	9.80e-01	0.0318
0.380	6.19e-02	0.2	3.01e-01	1.000	1.33e-08	9.80e-01	0.0318
0.390	6.50e-02	0.2	3.07e-01	1.000	1.33e-08	9.80e-01	0.0318
0.400	6.81e-02	0.2	3.13e-01	1.000	1.33e-08	9.80e-01	0.0318
0.410	7.12e-02	0.2	3.19e-01	1.000	1.33e-08	9.80e-01	0.0318
0.420	7.45e-02	0.2	3.25e-01	1.000	1.33e-08	9.80e-01	0.0318
0.430	7.77e-02	0.1	3.30e-01	1.000	1.33e-08	9.80e-01	0.0318
0.440	8.11e-02	0.1	3.36e-01	1.000	1.33e-08	9.80e-01	0.0318
0.450	8.45e-02	0.1	3.41e-01	1.000	1.33e-08	9.80e-01	0.0318
0.460	8.79e-02	0.1	3.47e-01	1.000	1.33e-08	9.80e-01	0.0318
0.470	9.14e-02	0.1	3.52e-01	1.000	1.33e-08	9.80e-01	0.0318
0.480	9.50e-02	0.1	3.57e-01	1.000	1.33e-08	9.80e-01	0.0318
0.490	9.86e-02	0.1	3.62e-01	1.000	1.33e-08	9.80e-01	0.0318
0.500	1.02e-01	0.1	3.67e-01	1.000	1.33e-08	9.80e-01	0.0318
0.510	1.06e-01	0.1	3.72e-01	1.000	1.33e-08	9.80e-01	0.0318
0.520	1.10e-01	0.1	3.77e-01	1.000	1.33e-08	9.80e-01	0.0318
0.530	1.13e-01	0.1	3.81e-01	1.000	1.33e-08	9.80e-01	0.0318
0.540	1.17e-01	0.1	3.86e-01	1.000	1.33e-08	9.80e-01	0.0318
0.550	1.21e-01	0.1	3.90e-01	1.000	1.33e-08	9.80e-01	0.0318
0.560	1.25e-01	0.1	3.95e-01	1.000	1.33e-08	9.80e-01	0.0318
0.570	1.29e-01	0.1	3.99e-01	1.000	1.33e-08	9.80e-01	0.0318
0.580	1.33e-01	0.1	4.03e-01	1.000	1.33e-08	9.80e-01	0.0318
0.590	1.37e-01	0.1	4.07e-01	1.000	1.33e-08	9.80e-01	0.0318
0.600	1.41e-01	0.1	4.11e-01	1.000	1.33e-08	9.80e-01	0.0318
0.610	1.45e-01	0.1	4.15e-01	1.000	1.33e-08	9.80e-01	0.0318
0.620	1.50e-01	0.1	4.19e-01	1.000	1.33e-08	9.80e-01	0.0318
0.630	1.54e-01	0.1	4.22e-01	1.000	1.33e-08	9.80e-01	0.0318
0.640	1.58e-01	0.1	4.26e-01	1.000	1.33e-08	9.80e-01	0.0318
0.650	1.62e-01	0.1	4.29e-01	1.000	1.33e-08	9.80e-01	0.0318
0.660	1.67e-01	0.1	4.33e-01	1.000	1.33e-08	9.80e-01	0.0318
0.670	1.71e-01	0.0	4.36e-01	1.000	1.33e-08	9.80e-01	0.0318
0.680	1.75e-01	0.0	4.39e-01	1.000	1.33e-08	9.80e-01	0.0318
0.690	1.80e-01	0.0	4.42e-01	1.000	1.33e-08	9.80e-01	0.0318
0.700	1.84e-01	0.0	4.45e-01	1.000	1.33e-08	9.80e-01	0.0318
0.710	1.89e-01	0.0	4.48e-01	1.000	1.33e-08	9.80e-01	0.0318
0.720	1.93e-01	0.0	4.51e-01	1.000	1.33e-08	9.80e-01	0.0318
0.730	1.98e-01	0.0	4.54e-01	1.000	1.33e-08	9.80e-01	0.0318
