0.000	0.00e+00	-0.0	0.00e+00	1.000	1.33e-08	-6.66e-01	0.3820
0.010	-4.04e-05	9.9	-7.33e-03	1.000	1.33e-08	-7.37e-01	0.3820
0.020	-1.54e-04	4.9	-1.46e-02	1.000	1.33e-08	-7.37e-01	0.3820
0.030	-3.39e-04	3.3	-2.18e-02	1.000	1.33e-08	-7.37e-01	0.3820
0.040	-5.96e-04	2.4	-2.89e-02	1.000	1.33e-08	-7.37e-01	0.3820
0.050	-9.24e-04	1.9	-3.59e-02	1.000	1.33e-08	-7.37e-01	0.3820
0.060	-1.32e-03	1.6	-4.29e-02	1.000	1.33e-08	-7.37e-01	0.3820
0.070	-1.79e-03	1.4	-4.98e-02	1.000	1.33e-08	-7.37e-01	0.3820
0.080	-2.32e-03	1.2	-5.66e-02	1.000	1.33e-08	-7.37e-01	0.3820
0.090	-2.93e-03	1.0	-6.33e-02	1.000	1.33e-08	-7.37e-01	0.3820
0.100	-3.60e-03	0.9	-7.00e-02	1.000	1.33e-08	-7.37e-01	0.3820
0.110	-4.33e-03	0.8	-7.66e-02	1.000	1.33e-08	-7.37e-01	0.3820
0.120	-5.14e-03	0.8	-8.31e-02	1.000	1.33e-08	-7.37e-01	0.3820
0.130	-6.00e-03	0.7	-8.95e-02	1.000	1.33e-08	-7.37e-01	0.3820
0.140	-6.93e-03	0.6	-9.59e-02	1.000	1.33e-08	-7.37e-01	0.3820
0.150	-7.93e-03	0.6	-1.02e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.160	-8.98e-03	0.6	-1.08e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.170	-1.01e-02	0.5	-1.15e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.180	-1.13e-02	0.5	-1.21e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.190	-1.25e-02	0.5	-1.27e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.200	-1.38e-02	0.4	-1.33e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.210	-1.52e-02	0.4	-1.38e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.220	-1.66e-02	0.4	-1.44e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.230	-1.81e-02	0.4	-1.50e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.240	-1.96e-02	0.3	-1.56e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.250	-2.12e-02	0.3	-1.61e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.260	-2.28e-02	0.3	-1.67e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.270	-2.45e-02	0.3	-1.72e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.280	-2.63e-02	0.3	-1.77e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.290	-2.81e-02	0.3	-1.83e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.300	-2.99e-02	0.3	-1.88e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.310	-3.18e-02	0.2	-1.93e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.320	-3.38e-02	0.2	-1.98e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.330	-3.58e-02	0.2	-2.03e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.340	-3.79e-02	0.2	-2.08e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.350	-4.00e-02	0.2	-2.13e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.360	-4.21e-02	0.2	-2.17e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.370	-4.43e-02	0.2	-2.22e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.380	-4.66e-02	0.2	-2.27e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.390	-4.89e-02	0.2	-2.31e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.400	-5.12e-02	0.2	-2.36e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.410	-5.36e-02	0.2	-2.40e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.420	-5.60e-02	0.2	-2.44e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.430	-5.85e-02	0.1	-2.49e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.440	-6.10e-02	0.1	-2.53e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.450	-6.35e-02	0.1	-2.57e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.460	-6.61e-02	0.1	-2.61e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.470	-6.88e-02	0.1	-2.65e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.480	-7.14e-02	0.1	-2.69e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.490	-7.41e-02	0.1	-2.72e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.500	-7.69e-02	0.1	-2.76e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.510	-7.97e-02	0.1	-2.80e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.520	-8.25e-02	0.1	-2.83e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.530	-8.54e-02	0.1	-2.87e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.540	-8.82e-02	0.1	-2.90e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.550	-9.12e-02	0.1	-2.94e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.560	-9.41e-02	0.1	-2.97e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.570	-9.71e-02	0.1	-3.00e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.580	-1.00e-01	0.1	-3.03e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.590	-1.03e-01	0.1	-3.06e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.600	-1.06e-01	0.1	-3.09e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.610	-1.09e-01	0.1	-3.12e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.620	-1.13e-01	0.1	-3.15e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.630	-1.16e-01	0.1	-3.18e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.640	-1.19e-01	0.1	-3.20e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.650	-1.22e-01	0.1	-3.23e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.660	-1.25e-01	0.1	-3.26e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.670	-1.29e-01	0.0	-3.28e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.680	-1.32e-01	0.0	-3.30e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.690	-1.35e-01	0.0	-3.33e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.700	-1.39e-01	0.0	-3.35e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.710	-1.42e-01	0.0	-3.37e-01	1.000	1.33e-08	-7.37e-01	0.3820
