0.000	0.00e+00	-0.0	0.00e+00	1.000	1.33e-08	-9.42e-01	0.4615
0.010	-5.32e-05	9.9	-9.65e-03	1.000	1.33e-08	-9.71e-01	0.4615
0.020	-2.02e-04	4.9	-1.92e-02	1.000	1.33e-08	-9.71e-01	0.4615
0.030	-4.47e-04	3.3	-2.87e-02	1.000	1.33e-08	-9.71e-01	0.4615
0.040	-7.85e-04	2.4	-3.80e-02	1.000	1.33e-08	-9.71e-01	0.4615
0.050	-1.22e-03	1.9	-4.73e-02	1.000	1.33e-08	-9.71e-01	0.4615
0.060	-1.74e-03	1.6	-5.65e-02	1.000	1.33e-08	-9.71e-01	0.4615
0.070	-2.35e-03	1.4	-6.55e-02	1.000	1.33e-08	-9.71e-01	0.4615
0.080	-3.06e-03	1.2	-7.45e-02	1.000	1.33e-08	-9.71e-01	0.4615
0.090	-3.85e-03	1.0	-8.34e-02	1.000	1.33e-08	-9.71e-01	0.4615
0.100	-4.74e-03	0.9	-9.21e-02	1.000	1.33e-08	-9.71e-01	0.4615
0.110	-5.71e-03	0.8	-1.01e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.120	-6.76e-03	0.8	-1.09e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.130	-7.90e-03	0.7	-1.18e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.140	-9.13e-03	0.6	-1.26e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.150	-1.04e-02	0.6	-1.35e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.160	-1.18e-02	0.6	-1.43e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.170	-1.33e-02	0.5	-1.51e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.180	-1.49e-02	0.5	-1.59e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.190	-1.65e-02	0.5	-1.67e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.200	-1.82e-02	0.4	-1.75e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.210	-2.00e-02	0.4	-1.82e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.220	-2.19e-02	0.4	-1.90e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.230	-2.38e-02	0.4	-1.97e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.240	-2.58e-02	0.3	-2.05e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.250	-2.79e-02	0.3	-2.12e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.260	-3.01e-02	0.3	-2.19e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.270	-3.23e-02	0.3	-2.27e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.280	-3.46e-02	0.3	-2.34e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.290	-3.70e-02	0.3	-2.40e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.300	-3.94e-02	0.3	-2.47e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.310	-4.19e-02	0.2	-2.54e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.320	-4.45e-02	0.2	-2.61e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.330	-4.72e-02	0.2	-2.67e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.340	-4.99e-02	0.2	-2.74e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.350	-5.26e-02	0.2	-2.80e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.360	-5.55e-02	0.2	-2.86e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.370	-5.84e-02	0.2	-2.92e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.380	-6.13e-02	0.2	-2.98e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.390	-6.44e-02	0.2	-3.04e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.400	-6.74e-02	0.2	-3.10e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.410	-7.06e-02	0.2	-3.16e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.420	-7.38e-02	0.2	-3.22e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.430	-7.70e-02	0.1	-3.27e-01	1.000	1.33e-08	-9.71e-01	0.4615
