1.000	0.00e+00	0.0	0.00e+00	-5.00e-02	0.00	0.00e+00	0.8000	8.33e-15	0
1.000	0.00e+00	0.0	0.00e+00	-4.00e-02	0.00	0.00e+00	0.8000	8.33e-15	0
1.000	0.00e+00	0.0	0.00e+00	-3.00e-02	0.00	0.00e+00	0.8000	8.33e-15	0
1.000	0.00e+00	0.0	0.00e+00	-2.00e-02	0.00	0.00e+00	0.8000	8.33e-15	0
1.000	0.00e+00	0.0	0.00e+00	-1.00e-02	0.00	0.00e+00	0.8000	8.33e-15	0
1.000	0.00e+00	0.0	0.00e+00	3.47e-18	0.00	0.00e+00	0.8000	8.33e-15	0
1.000	0.00e+00	0.0	0.00e+00	1.00e-02	0.00	0.00e+00	0.8000	8.33e-15	0
1.000	0.00e+00	0.0	0.00e+00	2.00e-02	0.00	0.00e+00	0.8000	8.33e-15	0
1.000	0.00e+00	0.0	0.00e+00	3.00e-02	0.00	0.00e+00	0.8000	8.33e-15	0
1.000	0.00e+00	0.0	0.00e+00	4.00e-02	0.00	0.00e+00	0.8000	8.33e-15	0
0.990	0.00e+00	0.0	4.65e-07	-5.00e-02	0.00	0.00e+00	0.8000	8.33e-15	1
0.990	0.00e+00	0.0	4.65e-07	-4.00e-02	0.00	0.00e+00	0.8000	8.33e-15	1
0.990	0.00e+00	0.0	4.65e-07	-3.00e-02	0.00	0.00e+00	0.8000	8.33e-15	1
0.990	0.00e+00	0.0	4.65e-07	-2.00e-02	0.00	0.00e+00	0.8000	8.33e-15	1
0.990	0.00e+00	0.0	4.65e-07	-1.00e-02	0.00	0.00e+00	0.8000	8.33e-15	1
0.990	0.00e+00	0.0	4.65e-07	3.47e-18	0.00	0.00e+00	0.8000	8.33e-15	1
0.990	0.00e+00	0.0	4.65e-07	1.00e-02	0.00	0.00e+00	0.8000	8.33e-15	1
0.990	0.00e+00	0.0	4.65e-07	2.00e-02	0.00	0.00e+00	0.8000	8.33e-15	1
0.990	0.00e+00	0.0	4.65e-07	3.00e-02	0.00	0.00e+00	0.8000	8.33e-15	1
0.990	0.00e+00	0.0	4.65e-07	4.00e-02	0.00	0.00e+00	0.8000	8.33e-15	1
0.980	4.65e-08	0.0	8.96e-07	-5.00e-02	0.00	0.00e+00	0.8000	8.33e-15	2
0.980	4.65e-08	0.0	8.96e-07	-4.00e-02	0.00	0.00e+00	0.8000	8.33e-15	2
0.980	4.65e-08	0.0	8.96e-07	-3.00e-02	0.00	0.00e+00	0.8000	8.33e-15	2
0.980	4.65e-08	0.0	8.96e-07	-2.00e-02	0.00	0.00e+00	0.8000	8.33e-15	2
0.980	4.65e-08	0.0	8.96e-07	-1.00e-02	0.00	0.00e+00	0.8000	8.33e-15	2
0.980	4.65e-08	0.0	8.96e-07	3.47e-18	0.00	0.00e+00	0.8000	8.33e-15	2
0.980	4.65e-08	0.0	8.96e-07	1.00e-02	0.00	0.00e+00	0.8000	8.33e-15	2
0.980	4.65e-08	0.0	8.96e-07	2.00e-02	0.00	0.00e+00	0.8000	8.33e-15	2
0.980	4.65e-08	0.0	8.96e-07	3.00e-02	0.00	0.00e+00	0.8000	8.33e-15	2
0.980	4.65e-08	0.0	8.96e-07	4.00e-02	0.00	0.00e+00	0.8000	8.33e-15	2
0.970	1.36e-07	0.0	1.30e-06	-5.00e-02	0.00	0.00e+00	0.8000	8.33e-15	3
0.970	1.36e-07	0.0	1.30e-06	-4.00e-02	0.00	0.00e+00	0.8000	8.33e-15	3
0.970	1.36e-07	0.0	1.30e-06	-3.00e-02	0.00	0.00e+00	0.8000	8.33e-15	3
0.970	1.36e-07	0.0	1.30e-06	-2.00e-02	0.00	0.00e+00	0.8000	8.33e-15	3
0.970	1.36e-07	0.0	1.30e-06	-1.00e-02	0.00	0.00e+00	0.8000	8.33e-15	3
0.970	1.36e-07	0.0	1.30e-06	3.47e-18	0.00	0.00e+00	0.8000	8.33e-15	3
0.970	1.36e-07	0.0	1.30e-06	1.00e-02	0.00	0.00e+00	0.8000	8.33e-15	3
0.970	1.36e-07	0.0	1.30e-06	2.00e-02	0.00	0.00e+00	0.8000	8.33e-15	3
0.970	1.36e-07	0.0	1.30e-06	3.00e-02	0.00	0.00e+00	0.8000	8.33e-15	3
0.970	1.36e-07	0.0	1.30e-06	4.00e-02	0.00	0.00e+00	0.8000	8.33e-15	3
0.960	2.66e-07	0.0	1.80e-06	-5.00e-02	0.00	0.00e+00	0.8000	8.33e-15	4
0.960	2.66e-07	0.0	1.80e-06	-4.00e-02	0.00	0.00e+00	0.8000	8.33e-15	4
0.960	2.66e-07	0.0	1.80e-06	-3.00e-02	0.00	0.00e+00	0.8000	8.33e-15	4
0.960	2.66e-07	0.0	1.80e-06	-2.00e-02	0.00	0.00e+00	0.8000	8.33e-15	4
0.960	2.66e-07	0.0	1.80e-06	-1.00e-02	0.00	0.00e+00	0.8000	8.33e-15	4
0.960	2.66e-07	0.0	1.80e-06	3.47e-18	0.00	0.00e+00	0.8000	8.33e-15	4
0.960	2.66e-07	0.0	1.80e-06	1.00e-02	0.00	0.00e+00	0.8000	8.33e-15	4
0.960	2.66e-07	0.0	1.80e-06	2.00e-02	0.00	0.00e+00	0.8000	8.33e-15	4
0.960	2.66e-07	0.0	1.80e-06	3.00e-02	0.00	0.00e+00	0.8000	8.33e-15	4
0.960	2.66e-07	0.0	1.80e-06	4.00e-02	0.00	0.00e+00	0.8000	8.33e-15	4
0.950	4.47e-07	0.0	2.58e-06	-5.00e-02	0.00	0.00e+00	0.8000	8.33e-15	5
0.950	4.47e-07	0.0	2.58e-06	-4.00e-02	0.00	0.00e+00	0.8000	8.33e-15	5
0.950	4.47e-07	0.0	2.58e-06	-3.00e-02	0.00	0.00e+00	0.8000	8.33e-15	5
0.950	4.47e-07	0.0	2.58e-06	-2.00e-02	0.00	0.00e+00	0.8000	8.33e-15	5
0.950	4.47e-07	0.0	2.58e-06	-1.00e-02	0.00	0.00e+00	0.8000	8.33e-15	5
0.950	4.47e-07	0.0	2.58e-06	3.47e-18	0.00	0.00e+00	0.8000	8.33e-15	5
0.950	4.47e-07	0.0	2.58e-06	1.00e-02	0.00	0.00e+00	0.8000	8.33e-15	5
0.950	4.47e-07	0.0	2.58e-06	2.00e-02	0.00	0.00e+00	0.8000	8.33e-15	5
0.950	4.47e-07	0.0	2.58e-06	3.00e-02	0.00	0.00e+00	0.8000	8.33e-15	5
0.950	4.47e-07	0.0	2.58e-06	4.00e-02	0.00	0.00e+00	0.8000	8.33e-15	5
0.940	7.04e-07	0.0	3.87e-06	-5.00e-02	0.00	0.00e+00	0.8000	8.33e-15	6
0.940	7.04e-07	0.0	3.87e-06	-4.00e-02	0.00	0.00e+00	0.8000	8.33e-15	6
0.940	7.04e-07	0.0	3.87e-06	-3.00e-02	0.00	0.00e+00	0.8000	8.33e-15	6
0.940	7.04e-07	0.0	3.87e-06	-2.00e-02	0.00	0.00e+00	0.8000	8.33e-15	6
0.940	7.04e-07	0.0	3.87e-06	-1.00e-02	0.00	0.00e+00	0.8000	8.33e-15	6
0.940	7.04e-07	0.0	3.87e-06	3.47e-18	0.00	0.00e+00	0.8000	8.33e-15	6
0.940	7.04e-07	0.0	3.87e-06	1.00e-02	0.00	0.00e+00	0.8000	8.33e-15	6
0.940	7.04e-07	0.0	3.87e-06	2.00e-02	0.00	0.00e+00	0.8000	8.33e-15	6
0.940	7.04e-07	0.0	3.87e-06	3.00e-02	0.00	0.00e+00	0.8000	8.33e-15	6
0.940	7.04e-07	0.0	3.87e-06	4.00e-02	0.00	0.00e+00	0.8000	8.33e-15	6
0.930	1.09e-06	0.0	5.97e-06	-5.00e-02	0.00	0.00e+00	0.8000	8.33e-15	7
0.930	1.09e-06	0.0	5.97e-06	-4.00e-02	0.00	0.00e+00	0.8000	8.33e-15	7
0.930	1.09e-06	0.0	5.97e-06	-3.00e-02	0.00	0.00e+00	0.8000	8.33e-15	7
