1.000	0.00e+00	0.0	0.00e+00	-5.00e-04	0.00	-7.42e+00	1.0956	8.33e-17	0
0.981	-1.98e-02	0.0	-2.60e-10	-5.00e-04	0.00	-0.00e+00	1.0956	8.33e-17	19
0.962	-4.09e-02	0.0	-2.62e-10	-5.00e-04	0.00	-0.00e+00	1.0956	8.33e-17	38
0.943	-6.22e-02	0.0	-2.63e-10	-5.00e-04	0.00	-0.00e+00	1.0956	8.33e-17	57
0.924	-8.35e-02	0.0	-2.65e-10	-5.00e-04	0.00	-0.00e+00	1.0956	8.33e-17	76
0.905	-1.05e-01	0.0	-2.67e-10	-5.00e-04	0.00	-0.00e+00	1.0956	8.33e-17	95
0.886	-1.27e-01	0.0	-2.69e-10	-5.00e-04	0.00	-0.00e+00	1.0956	8.33e-17	114
0.867	-1.49e-01	0.0	-2.70e-10	-5.00e-04	0.00	-0.00e+00	1.0956	8.33e-17	133
0.848	-1.70e-01	0.0	-2.72e-10	-5.00e-04	0.00	-0.00e+00	1.0956	8.33e-17	152
0.829	-1.93e-01	0.0	-2.74e-10	-5.00e-04	0.00	-0.00e+00	1.0956	8.33e-17	171
0.810	-2.15e-01	0.0	-2.76e-10	-5.00e-04	0.00	-0.00e+00	1.0956	8.33e-17	190
0.791	-2.37e-01	0.0	-2.77e-10	-5.00e-04	0.00	-0.00e+00	1.0956	8.33e-17	209
0.772	-2.60e-01	0.0	-2.79e-10	-5.00e-04	0.00	-0.00e+00	1.0956	8.33e-17	228
0.753	-2.82e-01	0.0	-2.81e-10	-5.00e-04	0.00	-0.00e+00	1.0956	8.33e-17	247
0.734	-3.05e-01	0.0	-2.83e-10	-5.00e-04	0.00	-0.00e+00	1.0956	8.33e-17	266
0.715	-3.28e-01	0.0	-2.84e-10	-5.00e-04	0.00	-0.00e+00	1.0956	8.33e-17	285
0.696	-3.51e-01	0.0	-2.86e-10	-5.00e-04	0.00	-0.00e+00	1.0956	8.33e-17	304
0.677	-3.74e-01	0.0	-2.88e-10	-5.00e-04	0.00	-0.00e+00	1.0956	8.33e-17	323
0.658	-3.98e-01	0.0	-2.90e-10	-5.00e-04	0.00	-0.00e+00	1.0956	8.33e-17	342
0.639	-4.21e-01	0.0	-2.92e-10	-5.00e-04	0.00	-0.00e+00	1.0956	8.33e-17	361
0.620	-4.45e-01	0.0	-2.93e-10	-5.00e-04	0.00	-0.00e+00	1.0956	8.33e-17	380
0.601	-4.69e-01	0.0	-2.95e-10	-5.00e-04	0.00	-0.00e+00	1.0956	8.33e-17	399
0.582	-4.93e-01	0.0	-2.97e-10	-5.00e-04	0.00	-0.00e+00	1.0956	8.33e-17	418
0.563	-5.17e-01	0.0	-2.99e-10	-5.00e-04	0.00	-0.00e+00	1.0956	8.33e-17	437
0.544	-5.41e-01	0.0	-3.01e-10	-5.00e-04	0.00	-0.00e+00	1.0956	8.33e-17	456
0.525	-5.66e-01	0.0	-3.02e-10	-5.00e-04	0.00	-0.00e+00	1.0956	8.33e-17	475
0.506	-5.90e-01	0.0	-3.04e-10	-5.00e-04	0.00	-0.00e+00	1.0956	8.33e-17	494
0.487	-6.15e-01	0.0	-3.06e-10	-5.00e-04	0.00	-0.00e+00	1.0956	8.33e-17	513
0.468	-6.40e-01	0.0	-3.08e-10	-5.00e-04	0.00	-0.00e+00	1.0956	8.33e-17	532
0.449	-6.65e-01	0.0	-3.10e-10	-5.00e-04	0.00	-0.00e+00	1.0956	8.33e-17	551
0.430	-6.90e-01	0.0	-3.11e-10	-5.00e-04	0.00	-0.00e+00	1.0956	8.33e-17	570
0.411	-7.15e-01	0.0	-3.13e-10	-5.00e-04	0.00	-0.00e+00	1.0956	8.33e-17	589
0.392	-7.40e-01	0.0	-3.15e-10	-5.00e-04	0.00	-0.00e+00	1.0956	8.33e-17	608
0.373	-7.66e-01	0.0	-3.17e-10	-5.00e-04	0.00	-0.00e+00	1.0956	8.33e-17	627
0.354	-7.92e-01	0.0	-3.19e-10	-5.00e-04	0.00	-0.00e+00	1.0956	8.33e-17	646
0.335	-8.18e-01	0.0	-3.21e-10	-5.00e-04	0.00	-0.00e+00	1.0956	8.33e-17	665
0.316	-8.44e-01	0.0	-3.22e-10	-5.00e-04	0.00	-0.00e+00	1.0956	8.33e-17	684
0.297	-8.70e-01	0.0	-3.24e-10	-5.00e-04	0.00	-0.00e+00	1.0956	8.33e-17	703
0.278	-8.96e-01	0.0	-3.26e-10	-5.00e-04	0.00	-0.00e+00	1.0956	8.33e-17	722
0.259	-9.22e-01	0.0	-3.28e-10	-5.00e-04	0.00	-0.00e+00	1.0956	8.33e-17	741
0.240	-9.49e-01	0.0	-3.30e-10	-5.00e-04	0.00	-0.00e+00	1.0956	8.33e-17	760
0.221	-9.76e-01	0.0	-3.32e-10	-5.00e-04	0.00	-0.00e+00	1.0956	8.33e-17	779
0.202	-1.00e+00	0.0	-3.33e-10	-5.00e-04	0.00	-0.00e+00	1.0956	8.33e-17	798
0.183	-1.03e+00	0.0	-3.35e-10	-5.00e-04	0.00	-0.00e+00	1.0956	8.33e-17	817
0.164	-1.06e+00	0.0	-3.37e-10	-5.00e-04	0.00	-0.00e+00	1.0956	8.33e-17	836
0.145	-1.08e+00	0.0	-3.39e-10	-5.00e-04	0.00	-0.00e+00	1.0956	8.33e-17	855
0.126	-1.11e+00	0.0	-3.41e-10	-5.00e-04	0.00	-0.00e+00	1.0956	8.33e-17	874
0.107	-1.14e+00	0.0	-3.43e-10	-5.00e-04	0.00	-0.00e+00	1.0956	8.33e-17	893
