0.000	0.00e+00	-0.0	0.00e+00	1.000	1.33e-08	9.55e-01	0.0637
0.010	5.05e-05	9.9	9.16e-03	1.000	1.33e-08	9.21e-01	0.0637
0.020	1.92e-04	4.9	1.82e-02	1.000	1.33e-08	9.21e-01	0.0637
0.030	4.24e-04	3.3	2.72e-02	1.000	1.33e-08	9.21e-01	0.0637
0.040	7.45e-04	2.4	3.61e-02	1.000	1.33e-08	9.21e-01	0.0637
0.050	1.15e-03	1.9	4.49e-02	1.000	1.33e-08	9.21e-01	0.0637
0.060	1.65e-03	1.6	5.36e-02	1.000	1.33e-08	9.21e-01	0.0637
0.070	2.23e-03	1.4	6.22e-02	1.000	1.33e-08	9.21e-01	0.0637
0.080	2.90e-03	1.2	7.07e-02	1.000	1.33e-08	9.21e-01	0.0637
0.090	3.66e-03	1.0	7.91e-02	1.000	1.33e-08	9.21e-01	0.0637
0.100	4.49e-03	0.9	8.74e-02	1.000	1.33e-08	9.21e-01	0.0637
0.110	5.41e-03	0.8	9.56e-02	1.000	1.33e-08	9.21e-01	0.0637
0.120	6.41e-03	0.8	1.04e-01	1.000	1.33e-08	9.21e-01	0.0637
0.130	7.50e-03	0.7	1.12e-01	1.000	1.33e-08	9.21e-01	0.0637
0.140	8.66e-03	0.6	1.20e-01	1.000	1.33e-08	9.21e-01	0.0637
0.150	9.90e-03	0.6	1.28e-01	1.000	1.33e-08	9.21e-01	0.0637
0.160	1.12e-02	0.6	1.35e-01	1.000	1.33e-08	9.21e-01	0.0637
0.170	1.26e-02	0.5	1.43e-01	1.000	1.33e-08	9.21e-01	0.0637
0.180	1.41e-02	0.5	1.51e-01	1.000	1.33e-08	9.21e-01	0.0637
0.190	1.56e-02	0.5	1.58e-01	1.000	1.33e-08	9.21e-01	0.0637
0.200	1.73e-02	0.4	1.66e-01	1.000	1.33e-08	9.21e-01	0.0637
0.210	1.90e-02	0.4	1.73e-01	1.000	1.33e-08	9.21e-01	0.0637
0.220	2.07e-02	0.4	1.80e-01	1.000	1.33e-08	9.21e-01	0.0637
0.230	2.26e-02	0.4	1.87e-01	1.000	1.33e-08	9.21e-01	0.0637
0.240	2.45e-02	0.3	1.94e-01	1.000	1.33e-08	9.21e-01	0.0637
0.250	2.65e-02	0.3	2.01e-01	1.000	1.33e-08	9.21e-01	0.0637
0.260	2.85e-02	0.3	2.08e-01	1.000	1.33e-08	9.21e-01	0.0637
0.270	3.06e-02	0.3	2.15e-01	1.000	1.33e-08	9.21e-01	0.0637
0.280	3.28e-02	0.3	2.22e-01	1.000	1.33e-08	9.21e-01	0.0637
0.290	3.51e-02	0.3	2.28e-01	1.000	1.33e-08	9.21e-01	0.0637
0.300	3.74e-02	0.3	2.35e-01	1.000	1.33e-08	9.21e-01	0.0637
0.310	3.98e-02	0.2	2.41e-01	1.000	1.33e-08	9.21e-01	0.0637
0.320	4.22e-02	0.2	2.47e-01	1.000	1.33e-08	9.21e-01	0.0637
0.330	4.47e-02	0.2	2.53e-01	1.000	1.33e-08	9.21e-01	0.0637
0.340	4.73e-02	0.2	2.60e-01	1.000	1.33e-08	9.21e-01	0.0637
0.350	4.99e-02	0.2	2.66e-01	1.000	1.33e-08	9.21e-01	0.0637
0.360	5.26e-02	0.2	2.72e-01	1.000	1.33e-08	9.21e-01	0.0637
0.370	5.54e-02	0.2	2.77e-01	1.000	1.33e-08	9.21e-01	0.0637
0.380	5.82e-02	0.2	2.83e-01	1.000	1.33e-08	9.21e-01	0.0637
0.390	6.10e-02	0.2	2.89e-01	1.000	1.33e-08	9.21e-01	0.0637
0.400	6.40e-02	0.2	2.94e-01	1.000	1.33e-08	9.21e-01	0.0637
0.410	6.69e-02	0.2	3.00e-01	1.000	1.33e-08	9.21e-01	0.0637
0.420	7.00e-02	0.2	3.05e-01	1.000	1.33e-08	9.21e-01	0.0637
0.430	7.31e-02	0.1	3.11e-01	1.000	1.33e-08	9.21e-01	0.0637
0.440	7.62e-02	0.1	3.16e-01	1.000	1.33e-08	9.21e-01	0.0637
0.450	7.94e-02	0.1	3.21e-01	1.000	1.33e-08	9.21e-01	0.0637
0.460	8.26e-02	0.1	3.26e-01	1.000	1.33e-08	9.21e-01	0.0637
0.470	8.59e-02	0.1	3.31e-01	1.000	1.33e-08	9.21e-01	0.0637
0.480	8.92e-02	0.1	3.36e-01	1.000	1.33e-08	9.21e-01	0.0637
0.490	9.26e-02	0.1	3.40e-01	1.000	1.33e-08	9.21e-01	0.0637
0.500	9.60e-02	0.1	3.45e-01	1.000	1.33e-08	9.21e-01	0.0637
