0.000	0.00e+00	-0.0	0.00e+00	1.000	1.33e-08	-4.90e-01	0.6844
0.010	-2.20e-05	9.9	-3.98e-03	1.000	1.33e-08	-4.01e-01	0.6844
0.020	-8.36e-05	4.9	-7.93e-03	1.000	1.33e-08	-4.01e-01	0.6844
0.030	-1.84e-04	3.3	-1.18e-02	1.000	1.33e-08	-4.01e-01	0.6844
0.040	-3.24e-04	2.4	-1.57e-02	1.000	1.33e-08	-4.01e-01	0.6844
0.050	-5.02e-04	1.9	-1.95e-02	1.000	1.33e-08	-4.01e-01	0.6844
0.060	-7.18e-04	1.6	-2.33e-02	1.000	1.33e-08	-4.01e-01	0.6844
0.070	-9.72e-04	1.4	-2.70e-02	1.000	1.33e-08	-4.01e-01	0.6844
0.080	-1.26e-03	1.2	-3.07e-02	1.000	1.33e-08	-4.01e-01	0.6844
0.090	-1.59e-03	1.0	-3.44e-02	1.000	1.33e-08	-4.01e-01	0.6844
0.100	-1.96e-03	0.9	-3.80e-02	1.000	1.33e-08	-4.01e-01	0.6844
0.110	-2.36e-03	0.8	-4.16e-02	1.000	1.33e-08	-4.01e-01	0.6844
0.120	-2.79e-03	0.8	-4.52e-02	1.000	1.33e-08	-4.01e-01	0.6844
0.130	-3.26e-03	0.7	-4.87e-02	1.000	1.33e-08	-4.01e-01	0.6844
0.140	-3.77e-03	0.6	-5.21e-02	1.000	1.33e-08	-4.01e-01	0.6844
0.150	-4.31e-03	0.6	-5.56e-02	1.000	1.33e-08	-4.01e-01	0.6844
0.160	-4.88e-03	0.6	-5.89e-02	1.000	1.33e-08	-4.01e-01	0.6844
0.170	-5.49e-03	0.5	-6.23e-02	1.000	1.33e-08	-4.01e-01	0.6844
0.180	-6.13e-03	0.5	-6.56e-02	1.000	1.33e-08	-4.01e-01	0.6844
0.190	-6.81e-03	0.5	-6.88e-02	1.000	1.33e-08	-4.01e-01	0.6844
0.200	-7.51e-03	0.4	-7.21e-02	1.000	1.33e-08	-4.01e-01	0.6844
0.210	-8.25e-03	0.4	-7.52e-02	1.000	1.33e-08	-4.01e-01	0.6844
0.220	-9.02e-03	0.4	-7.84e-02	1.000	1.33e-08	-4.01e-01	0.6844
0.230	-9.82e-03	0.4	-8.15e-02	1.000	1.33e-08	-4.01e-01	0.6844
0.240	-1.07e-02	0.3	-8.46e-02	1.000	1.33e-08	-4.01e-01	0.6844
0.250	-1.15e-02	0.3	-8.76e-02	1.000	1.33e-08	-4.01e-01	0.6844
0.260	-1.24e-02	0.3	-9.06e-02	1.000	1.33e-08	-4.01e-01	0.6844
