0.000	0.00e+00	-0.0	0.00e+00	1.000	1.33e-08	-3.23e-01	0.3183
0.010	-2.28e-05	9.9	-4.14e-03	1.000	1.33e-08	-4.16e-01	0.3183
0.020	-8.67e-05	4.9	-8.23e-03	1.000	1.33e-08	-4.16e-01	0.3183
0.030	-1.91e-04	3.3	-1.23e-02	1.000	1.33e-08	-4.16e-01	0.3183
0.040	-3.36e-04	2.4	-1.63e-02	1.000	1.33e-08	-4.16e-01	0.3183
0.050	-5.21e-04	1.9	-2.03e-02	1.000	1.33e-08	-4.16e-01	0.3183
0.060	-7.46e-04	1.6	-2.42e-02	1.000	1.33e-08	-4.16e-01	0.3183
0.070	-1.01e-03	1.4	-2.81e-02	1.000	1.33e-08	-4.16e-01	0.3183
0.080	-1.31e-03	1.2	-3.19e-02	1.000	1.33e-08	-4.16e-01	0.3183
0.090	-1.65e-03	1.0	-3.57e-02	1.000	1.33e-08	-4.16e-01	0.3183
0.100	-2.03e-03	0.9	-3.95e-02	1.000	1.33e-08	-4.16e-01	0.3183
0.110	-2.45e-03	0.8	-4.32e-02	1.000	1.33e-08	-4.16e-01	0.3183
0.120	-2.90e-03	0.8	-4.69e-02	1.000	1.33e-08	-4.16e-01	0.3183
0.130	-3.39e-03	0.7	-5.05e-02	1.000	1.33e-08	-4.16e-01	0.3183
0.140	-3.91e-03	0.6	-5.41e-02	1.000	1.33e-08	-4.16e-01	0.3183
0.150	-4.47e-03	0.6	-5.77e-02	1.000	1.33e-08	-4.16e-01	0.3183
0.160	-5.07e-03	0.6	-6.12e-02	1.000	1.33e-08	-4.16e-01	0.3183
0.170	-5.70e-03	0.5	-6.47e-02	1.000	1.33e-08	-4.16e-01	0.3183
0.180	-6.37e-03	0.5	-6.81e-02	1.000	1.33e-08	-4.16e-01	0.3183
0.190	-7.07e-03	0.5	-7.15e-02	1.000	1.33e-08	-4.16e-01	0.3183
0.200	-7.80e-03	0.4	-7.48e-02	1.000	1.33e-08	-4.16e-01	0.3183
0.210	-8.57e-03	0.4	-7.81e-02	1.000	1.33e-08	-4.16e-01	0.3183
0.220	-9.37e-03	0.4	-8.14e-02	1.000	1.33e-08	-4.16e-01	0.3183
0.230	-1.02e-02	0.4	-8.46e-02	1.000	1.33e-08	-4.16e-01	0.3183
0.240	-1.11e-02	0.3	-8.78e-02	1.000	1.33e-08	-4.16e-01	0.3183
0.250	-1.20e-02	0.3	-9.09e-02	1.000	1.33e-08	-4.16e-01	0.3183
0.260	-1.29e-02	0.3	-9.40e-02	1.000	1.33e-08	-4.16e-01	0.3183
0.270	-1.38e-02	0.3	-9.71e-02	1.000	1.33e-08	-4.16e-01	0.3183
0.280	-1.48e-02	0.3	-1.00e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.290	-1.58e-02	0.3	-1.03e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.300	-1.69e-02	0.3	-1.06e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.310	-1.80e-02	0.2	-1.09e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.320	-1.91e-02	0.2	-1.12e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.330	-2.02e-02	0.2	-1.15e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.340	-2.14e-02	0.2	-1.17e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.350	-2.26e-02	0.2	-1.20e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.360	-2.38e-02	0.2	-1.23e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.370	-2.50e-02	0.2	-1.25e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.380	-2.63e-02	0.2	-1.28e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.390	-2.76e-02	0.2	-1.30e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.400	-2.89e-02	0.2	-1.33e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.410	-3.02e-02	0.2	-1.35e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.420	-3.16e-02	0.2	-1.38e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.430	-3.30e-02	0.1	-1.40e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.440	-3.44e-02	0.1	-1.43e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.450	-3.59e-02	0.1	-1.45e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.460	-3.73e-02	0.1	-1.47e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.470	-3.88e-02	0.1	-1.49e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.480	-4.03e-02	0.1	-1.52e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.490	-4.18e-02	0.1	-1.54e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.500	-4.34e-02	0.1	-1.56e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.510	-4.50e-02	0.1	-1.58e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.520	-4.66e-02	0.1	-1.60e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.530	-4.82e-02	0.1	-1.62e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.540	-4.98e-02	0.1	-1.64e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.550	-5.14e-02	0.1	-1.66e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.560	-5.31e-02	0.1	-1.68e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.570	-5.48e-02	0.1	-1.69e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.580	-5.65e-02	0.1	-1.71e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.590	-5.82e-02	0.1	-1.73e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.600	-6.00e-02	0.1	-1.75e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.610	-6.17e-02	0.1	-1.76e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.620	-6.35e-02	0.1	-1.78e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.630	-6.53e-02	0.1	-1.79e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.640	-6.71e-02	0.1	-1.81e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.650	-6.89e-02	0.1	-1.82e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.660	-7.07e-02	0.1	-1.84e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.670	-7.26e-02	0.0	-1.85e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.680	-7.44e-02	0.0	-1.86e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.690	-7.63e-02	0.0	-1.88e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.700	-7.82e-02	0.0	-1.89e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.710	-8.01e-02	0.0	-1.90e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.720	-8.20e-02	0.0	-1.91e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.730	-8.39e-02	0.0	-1.93e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.740	-8.59e-02	0.0	-1.94e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.750	-8.78e-02	0.0	-1.95e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.760	-8.98e-02	0.0	-1.96e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.770	-9.17e-02	0.0	-1.97e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.780	-9.37e-02	0.0	-1.98e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.790	-9.57e-02	0.0	-1.99e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.800	-9.77e-02	0.0	-1.99e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.810	-9.97e-02	0.0	-2.00e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.820	-1.02e-01	0.0	-2.01e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.830	-1.04e-01	0.0	-2.02e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.840	-1.06e-01	0.0	-2.02e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.850	-1.08e-01	0.0	-2.03e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.860	-1.10e-01	0.0	-2.04e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.870	-1.12e-01	0.0	-2.04e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.880	-1.14e-01	-0.0	-2.05e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.890	-1.16e-01	-0.0	-2.05e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.900	-1.18e-01	-0.0	-2.06e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.910	-1.20e-01	-0.0	-2.06e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.920	-1.22e-01	-0.0	-2.06e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.930	-1.24e-01	-0.0	-2.07e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.940	-1.26e-01	-0.0	-2.07e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.950	-1.28e-01	-0.0	-2.07e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.960	-1.30e-01	-0.0	-2.07e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.970	-1.32e-01	-0.0	-2.07e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.980	-1.35e-01	-0.0	-2.08e-01	1.000	1.33e-08	-4.16e-01	0.3183
0.990	-1.37e-01	-0.0	-2.08e-01	1.000	1.33e-08	-4.16e-01	0.3183
1.000	-1.39e-01	-0.0	-2.08e-01	1.000	1.33e-08	-4.16e-01	0.3183
