0.000	0.00e+00	-0.0	0.00e+00	1.000	1.33e-08	1.00e+00	0.0159
0.010	5.45e-05	9.9	9.89e-03	1.000	1.33e-08	9.95e-01	0.0159
0.020	2.07e-04	4.9	1.97e-02	1.000	1.33e-08	9.95e-01	0.0159
0.030	4.58e-04	3.3	2.94e-02	1.000	1.33e-08	9.95e-01	0.0159
0.040	8.04e-04	2.4	3.90e-02	1.000	1.33e-08	9.95e-01	0.0159
0.050	1.25e-03	1.9	4.85e-02	1.000	1.33e-08	9.95e-01	0.0159
0.060	1.78e-03	1.6	5.78e-02	1.000	1.33e-08	9.95e-01	0.0159
0.070	2.41e-03	1.4	6.71e-02	1.000	1.33e-08	9.95e-01	0.0159
0.080	3.14e-03	1.2	7.63e-02	1.000	1.33e-08	9.95e-01	0.0159
0.090	3.95e-03	1.0	8.54e-02	1.000	1.33e-08	9.95e-01	0.0159
0.100	4.85e-03	0.9	9.44e-02	1.000	1.33e-08	9.95e-01	0.0159
0.110	5.85e-03	0.8	1.03e-01	1.000	1.33e-08	9.95e-01	0.0159
0.120	6.93e-03	0.8	1.12e-01	1.000	1.33e-08	9.95e-01	0.0159
0.130	8.10e-03	0.7	1.21e-01	1.000	1.33e-08	9.95e-01	0.0159
0.140	9.36e-03	0.6	1.29e-01	1.000	1.33e-08	9.95e-01	0.0159
0.150	1.07e-02	0.6	1.38e-01	1.000	1.33e-08	9.95e-01	0.0159
0.160	1.21e-02	0.6	1.46e-01	1.000	1.33e-08	9.95e-01	0.0159
0.170	1.36e-02	0.5	1.55e-01	1.000	1.33e-08	9.95e-01	0.0159
0.180	1.52e-02	0.5	1.63e-01	1.000	1.33e-08	9.95e-01	0.0159
0.190	1.69e-02	0.5	1.71e-01	1.000	1.33e-08	9.95e-01	0.0159
0.200	1.87e-02	0.4	1.79e-01	1.000	1.33e-08	9.95e-01	0.0159
0.210	2.05e-02	0.4	1.87e-01	1.000	1.33e-08	9.95e-01	0.0159
0.220	2.24e-02	0.4	1.95e-01	1.000	1.33e-08	9.95e-01	0.0159
0.230	2.44e-02	0.4	2.02e-01	1.000	1.33e-08	9.95e-01	0.0159
0.240	2.65e-02	0.3	2.10e-01	1.000	1.33e-08	9.95e-01	0.0159
0.250	2.86e-02	0.3	2.17e-01	1.000	1.33e-08	9.95e-01	0.0159
0.260	3.08e-02	0.3	2.25e-01	1.000	1.33e-08	9.95e-01	0.0159
0.270	3.31e-02	0.3	2.32e-01	1.000	1.33e-08	9.95e-01	0.0159
0.280	3.55e-02	0.3	2.39e-01	1.000	1.33e-08	9.95e-01	0.0159
0.290	3.79e-02	0.3	2.46e-01	1.000	1.33e-08	9.95e-01	0.0159
