0.000	0.00e+00	-0.0	0.00e+00	1.000	1.33e-08	-8.01e-01	0.4138
0.010	-4.69e-05	9.9	-8.52e-03	1.000	1.33e-08	-8.57e-01	0.4138
0.020	-1.79e-04	4.9	-1.69e-02	1.000	1.33e-08	-8.57e-01	0.4138
0.030	-3.94e-04	3.3	-2.53e-02	1.000	1.33e-08	-8.57e-01	0.4138
0.040	-6.93e-04	2.4	-3.36e-02	1.000	1.33e-08	-8.57e-01	0.4138
0.050	-1.07e-03	1.9	-4.17e-02	1.000	1.33e-08	-8.57e-01	0.4138
0.060	-1.54e-03	1.6	-4.98e-02	1.000	1.33e-08	-8.57e-01	0.4138
0.070	-2.08e-03	1.4	-5.78e-02	1.000	1.33e-08	-8.57e-01	0.4138
0.080	-2.70e-03	1.2	-6.57e-02	1.000	1.33e-08	-8.57e-01	0.4138
0.090	-3.40e-03	1.0	-7.36e-02	1.000	1.33e-08	-8.57e-01	0.4138
0.100	-4.18e-03	0.9	-8.13e-02	1.000	1.33e-08	-8.57e-01	0.4138
0.110	-5.04e-03	0.8	-8.90e-02	1.000	1.33e-08	-8.57e-01	0.4138
0.120	-5.97e-03	0.8	-9.66e-02	1.000	1.33e-08	-8.57e-01	0.4138
0.130	-6.98e-03	0.7	-1.04e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.140	-8.06e-03	0.6	-1.11e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.150	-9.21e-03	0.6	-1.19e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.160	-1.04e-02	0.6	-1.26e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.170	-1.17e-02	0.5	-1.33e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.180	-1.31e-02	0.5	-1.40e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.190	-1.46e-02	0.5	-1.47e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.200	-1.61e-02	0.4	-1.54e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.210	-1.76e-02	0.4	-1.61e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.220	-1.93e-02	0.4	-1.68e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.230	-2.10e-02	0.4	-1.74e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.240	-2.28e-02	0.3	-1.81e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.250	-2.46e-02	0.3	-1.87e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.260	-2.65e-02	0.3	-1.94e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.270	-2.85e-02	0.3	-2.00e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.280	-3.05e-02	0.3	-2.06e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.290	-3.26e-02	0.3	-2.12e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.300	-3.48e-02	0.3	-2.18e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.310	-3.70e-02	0.2	-2.24e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.320	-3.93e-02	0.2	-2.30e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.330	-4.16e-02	0.2	-2.36e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.340	-4.40e-02	0.2	-2.42e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.350	-4.65e-02	0.2	-2.47e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.360	-4.90e-02	0.2	-2.53e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.370	-5.15e-02	0.2	-2.58e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.380	-5.41e-02	0.2	-2.63e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.390	-5.68e-02	0.2	-2.69e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.400	-5.95e-02	0.2	-2.74e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.410	-6.23e-02	0.2	-2.79e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.420	-6.51e-02	0.2	-2.84e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.430	-6.80e-02	0.1	-2.89e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.440	-7.09e-02	0.1	-2.94e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.450	-7.38e-02	0.1	-2.98e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.460	-7.69e-02	0.1	-3.03e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.470	-7.99e-02	0.1	-3.08e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.480	-8.30e-02	0.1	-3.12e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.490	-8.62e-02	0.1	-3.17e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.500	-8.94e-02	0.1	-3.21e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.510	-9.26e-02	0.1	-3.25e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.520	-9.59e-02	0.1	-3.29e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.530	-9.92e-02	0.1	-3.33e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.540	-1.03e-01	0.1	-3.37e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.550	-1.06e-01	0.1	-3.41e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.560	-1.09e-01	0.1	-3.45e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.570	-1.13e-01	0.1	-3.49e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.580	-1.16e-01	0.1	-3.52e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.590	-1.20e-01	0.1	-3.56e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.600	-1.23e-01	0.1	-3.59e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.610	-1.27e-01	0.1	-3.63e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.620	-1.31e-01	0.1	-3.66e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.630	-1.34e-01	0.1	-3.69e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.640	-1.38e-01	0.1	-3.72e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.650	-1.42e-01	0.1	-3.75e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.660	-1.46e-01	0.1	-3.78e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.670	-1.49e-01	0.0	-3.81e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.680	-1.53e-01	0.0	-3.84e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.690	-1.57e-01	0.0	-3.87e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.700	-1.61e-01	0.0	-3.89e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.710	-1.65e-01	0.0	-3.92e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.720	-1.69e-01	0.0	-3.94e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.730	-1.73e-01	0.0	-3.97e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.740	-1.77e-01	0.0	-3.99e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.750	-1.81e-01	0.0	-4.01e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.760	-1.85e-01	0.0	-4.03e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.770	-1.89e-01	0.0	-4.05e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.780	-1.93e-01	0.0	-4.07e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.790	-1.97e-01	0.0	-4.09e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.800	-2.01e-01	0.0	-4.11e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.810	-2.05e-01	0.0	-4.12e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.820	-2.09e-01	0.0	-4.14e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.830	-2.14e-01	0.0	-4.15e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.840	-2.18e-01	0.0	-4.17e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.850	-2.22e-01	0.0	-4.18e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.860	-2.26e-01	0.0	-4.19e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.870	-2.30e-01	0.0	-4.20e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.880	-2.34e-01	-0.0	-4.22e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.890	-2.39e-01	-0.0	-4.22e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.900	-2.43e-01	-0.0	-4.23e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.910	-2.47e-01	-0.0	-4.24e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.920	-2.51e-01	-0.0	-4.25e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.930	-2.56e-01	-0.0	-4.26e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.940	-2.60e-01	-0.0	-4.26e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.950	-2.64e-01	-0.0	-4.27e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.960	-2.68e-01	-0.0	-4.27e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.970	-2.73e-01	-0.0	-4.27e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.980	-2.77e-01	-0.0	-4.27e-01	1.000	1.33e-08	-8.57e-01	0.4138
0.990	-2.81e-01	-0.0	-4.28e-01	1.000	1.33e-08	-8.57e-01	0.4138
1.000	-2.86e-01	-0.0	-4.28e-01	1.000	1.33e-08	-8.57e-01	0.4138
