1.000	0.00e+00	0.0	0.00e+00	-5.00e-02	0.00	0.00e+00	0.7000	8.33e-15	0
1.000	0.00e+00	0.0	0.00e+00	-4.00e-02	0.00	0.00e+00	0.7000	8.33e-15	0
1.000	0.00e+00	0.0	0.00e+00	-3.00e-02	0.00	0.00e+00	0.7000	8.33e-15	0
1.000	0.00e+00	0.0	0.00e+00	-2.00e-02	0.00	0.00e+00	0.7000	8.33e-15	0
1.000	0.00e+00	0.0	0.00e+00	-1.00e-02	0.00	0.00e+00	0.7000	8.33e-15	0
1.000	0.00e+00	0.0	0.00e+00	3.47e-18	0.00	0.00e+00	0.7000	8.33e-15	0
1.000	0.00e+00	0.0	0.00e+00	1.00e-02	0.00	0.00e+00	0.7000	8.33e-15	0
1.000	0.00e+00	0.0	0.00e+00	2.00e-02	0.00	0.00e+00	0.7000	8.33e-15	0
1.000	0.00e+00	0.0	0.00e+00	3.00e-02	0.00	0.00e+00	0.7000	8.33e-15	0
1.000	0.00e+00	0.0	0.00e+00	4.00e-02	0.00	0.00e+00	0.7000	8.33e-15	0
0.990	0.00e+00	0.0	-3.97e-07	-5.00e-02	0.00	0.00e+00	0.7000	8.33e-15	1
0.990	0.00e+00	0.0	-3.97e-07	-4.00e-02	0.00	0.00e+00	0.7000	8.33e-15	1
0.990	0.00e+00	0.0	-3.97e-07	-3.00e-02	0.00	0.00e+00	0.7000	8.33e-15	1
0.990	0.00e+00	0.0	-3.97e-07	-2.00e-02	0.00	0.00e+00	0.7000	8.33e-15	1
0.990	0.00e+00	0.0	-3.97e-07	-1.00e-02	0.00	0.00e+00	0.7000	8.33e-15	1
0.990	0.00e+00	0.0	-3.97e-07	3.47e-18	0.00	0.00e+00	0.7000	8.33e-15	1
0.990	0.00e+00	0.0	-3.97e-07	1.00e-02	0.00	0.00e+00	0.7000	8.33e-15	1
0.990	0.00e+00	0.0	-3.97e-07	2.00e-02	0.00	0.00e+00	0.7000	8.33e-15	1
0.990	0.00e+00	0.0	-3.97e-07	3.00e-02	0.00	0.00e+00	0.7000	8.33e-15	1
0.990	0.00e+00	0.0	-3.97e-07	4.00e-02	0.00	0.00e+00	0.7000	8.33e-15	1
0.980	-3.97e-08	0.0	1.77e-06	-5.00e-02	0.00	0.00e+00	0.7000	8.33e-15	2
0.980	-3.97e-08	0.0	1.77e-06	-4.00e-02	0.00	0.00e+00	0.7000	8.33e-15	2
0.980	-3.97e-08	0.0	1.77e-06	-3.00e-02	0.00	0.00e+00	0.7000	8.33e-15	2
0.980	-3.97e-08	0.0	1.77e-06	-2.00e-02	0.00	0.00e+00	0.7000	8.33e-15	2
0.980	-3.97e-08	0.0	1.77e-06	-1.00e-02	0.00	0.00e+00	0.7000	8.33e-15	2
0.980	-3.97e-08	0.0	1.77e-06	3.47e-18	0.00	0.00e+00	0.7000	8.33e-15	2
0.980	-3.97e-08	0.0	1.77e-06	1.00e-02	0.00	0.00e+00	0.7000	8.33e-15	2
0.980	-3.97e-08	0.0	1.77e-06	2.00e-02	0.00	0.00e+00	0.7000	8.33e-15	2
0.980	-3.97e-08	0.0	1.77e-06	3.00e-02	0.00	0.00e+00	0.7000	8.33e-15	2
0.980	-3.97e-08	0.0	1.77e-06	4.00e-02	0.00	0.00e+00	0.7000	8.33e-15	2
0.970	1.38e-07	0.0	6.60e-06	-5.00e-02	0.00	0.00e+00	0.7000	8.33e-15	3
0.970	1.38e-07	0.0	6.60e-06	-4.00e-02	0.00	0.00e+00	0.7000	8.33e-15	3
0.970	1.38e-07	0.0	6.60e-06	-3.00e-02	0.00	0.00e+00	0.7000	8.33e-15	3
0.970	1.38e-07	0.0	6.60e-06	-2.00e-02	0.00	0.00e+00	0.7000	8.33e-15	3
0.970	1.38e-07	0.0	6.60e-06	-1.00e-02	0.00	0.00e+00	0.7000	8.33e-15	3
0.970	1.38e-07	0.0	6.60e-06	3.47e-18	0.00	0.00e+00	0.7000	8.33e-15	3
0.970	1.38e-07	0.0	6.60e-06	1.00e-02	0.00	0.00e+00	0.7000	8.33e-15	3
0.970	1.38e-07	0.0	6.60e-06	2.00e-02	0.00	0.00e+00	0.7000	8.33e-15	3
0.970	1.38e-07	0.0	6.60e-06	3.00e-02	0.00	0.00e+00	0.7000	8.33e-15	3
0.970	1.38e-07	0.0	6.60e-06	4.00e-02	0.00	0.00e+00	0.7000	8.33e-15	3
0.960	7.98e-07	0.0	1.38e-05	-5.00e-02	0.00	0.00e+00	0.7000	8.33e-15	4
0.960	7.98e-07	0.0	1.38e-05	-4.00e-02	0.00	0.00e+00	0.7000	8.33e-15	4
0.960	7.98e-07	0.0	1.38e-05	-3.00e-02	0.00	0.00e+00	0.7000	8.33e-15	4
0.960	7.98e-07	0.0	1.38e-05	-2.00e-02	0.00	0.00e+00	0.7000	8.33e-15	4
0.960	7.98e-07	0.0	1.38e-05	-1.00e-02	0.00	0.00e+00	0.7000	8.33e-15	4
0.960	7.98e-07	0.0	1.38e-05	3.47e-18	0.00	0.00e+00	0.7000	8.33e-15	4
0.960	7.98e-07	0.0	1.38e-05	1.00e-02	0.00	0.00e+00	0.7000	8.33e-15	4
0.960	7.98e-07	0.0	1.38e-05	2.00e-02	0.00	0.00e+00	0.7000	8.33e-15	4
0.960	7.98e-07	0.0	1.38e-05	3.00e-02	0.00	0.00e+00	0.7000	8.33e-15	4
0.960	7.98e-07	0.0	1.38e-05	4.00e-02	0.00	0.00e+00	0.7000	8.33e-15	4
0.950	2.18e-06	0.0	2.31e-05	-5.00e-02	0.00	0.00e+00	0.7000	8.33e-15	5
0.950	2.18e-06	0.0	2.31e-05	-4.00e-02	0.00	0.00e+00	0.7000	8.33e-15	5
0.950	2.18e-06	0.0	2.31e-05	-3.00e-02	0.00	0.00e+00	0.7000	8.33e-15	5
0.950	2.18e-06	0.0	2.31e-05	-2.00e-02	0.00	0.00e+00	0.7000	8.33e-15	5
0.950	2.18e-06	0.0	2.31e-05	-1.00e-02	0.00	0.00e+00	0.7000	8.33e-15	5
0.950	2.18e-06	0.0	2.31e-05	3.47e-18	0.00	0.00e+00	0.7000	8.33e-15	5
0.950	2.18e-06	0.0	2.31e-05	1.00e-02	0.00	0.00e+00	0.7000	8.33e-15	5
0.950	2.18e-06	0.0	2.31e-05	2.00e-02	0.00	0.00e+00	0.7000	8.33e-15	5
0.950	2.18e-06	0.0	2.31e-05	3.00e-02	0.00	0.00e+00	0.7000	8.33e-15	5
0.950	2.18e-06	0.0	2.31e-05	4.00e-02	0.00	0.00e+00	0.7000	8.33e-15	5
0.940	4.49e-06	0.0	3.38e-05	-5.00e-02	0.00	0.00e+00	0.7000	8.33e-15	6
0.940	4.49e-06	0.0	3.38e-05	-4.00e-02	0.00	0.00e+00	0.7000	8.33e-15	6
0.940	4.49e-06	0.0	3.38e-05	-3.00e-02	0.00	0.00e+00	0.7000	8.33e-15	6
0.940	4.49e-06	0.0	3.38e-05	-2.00e-02	0.00	0.00e+00	0.7000	8.33e-15	6
0.940	4.49e-06	0.0	3.38e-05	-1.00e-02	0.00	0.00e+00	0.7000	8.33e-15	6
0.940	4.49e-06	0.0	3.38e-05	3.47e-18	0.00	0.00e+00	0.7000	8.33e-15	6
0.940	4.49e-06	0.0	3.38e-05	1.00e-02	0.00	0.00e+00	0.7000	8.33e-15	6
0.940	4.49e-06	0.0	3.38e-05	2.00e-02	0.00	0.00e+00	0.7000	8.33e-15	6
0.940	4.49e-06	0.0	3.38e-05	3.00e-02	0.00	0.00e+00	0.7000	8.33e-15	6
0.940	4.49e-06	0.0	3.38e-05	4.00e-02	0.00	0.00e+00	0.7000	8.33e-15	6
0.930	7.87e-06	0.0	4.55e-05	-5.00e-02	0.00	0.00e+00	0.7000	8.33e-15	7
0.930	7.87e-06	0.0	4.55e-05	-4.00e-02	0.00	0.00e+00	0.7000	8.33e-15	7
0.930	7.87e-06	0.0	4.55e-05	-3.00e-02	0.00	0.00e+00	0.7000	8.33e-15	7
0.930	7.87e-06	0.0	4.55e-05	-2.00e-02	0.00	0.00e+00	0.7000	8.33e-15	7
0.930	7.87e-06	0.0	4.55e-05	-1.00e-02	0.00	0.00e+00	0.7000	8.33e-15	7
0.930	7.87e-06	0.0	4.55e-05	3.47e-18	0.00	0.00e+00	0.7000	8.33e-15	7
0.930	7.87e-06	0.0	4.55e-05	1.00e-02	0.00	0.00e+00	0.7000	8.33e-15	7
0.930	7.87e-06	0.0	4.55e-05	2.00e-02	0.00	0.00e+00	0.7000	8.33e-15	7
0.930	7.87e-06	0.0	4.55e-05	3.00e-02	0.00	0.00e+00	0.7000	8.33e-15	7
0.930	7.87e-06	0.0	4.55e-05	4.00e-02	0.00	0.00e+00	0.7000	8.33e-15	7
0.920	1.24e-05	0.0	5.73e-05	-5.00e-02	0.00	0.00e+00	0.7000	8.33e-15	8
0.920	1.24e-05	0.0	5.73e-05	-4.00e-02	0.00	0.00e+00	0.7000	8.33e-15	8
0.920	1.24e-05	0.0	5.73e-05	-3.00e-02	0.00	0.00e+00	0.7000	8.33e-15	8
0.920	1.24e-05	0.0	5.73e-05	-2.00e-02	0.00	0.00e+00	0.7000	8.33e-15	8
0.920	1.24e-05	0.0	5.73e-05	-1.00e-02	0.00	0.00e+00	0.7000	8.33e-15	8
0.920	1.24e-05	0.0	5.73e-05	3.47e-18	0.00	0.00e+00	0.7000	8.33e-15	8
0.920	1.24e-05	0.0	5.73e-05	1.00e-02	0.00	0.00e+00	0.7000	8.33e-15	8
0.920	1.24e-05	0.0	5.73e-05	2.00e-02	0.00	0.00e+00	0.7000	8.33e-15	8
0.920	1.24e-05	0.0	5.73e-05	3.00e-02	0.00	0.00e+00	0.7000	8.33e-15	8
0.920	1.24e-05	0.0	5.73e-05	4.00e-02	0.00	0.00e+00	0.7000	8.33e-15	8
0.910	1.81e-05	0.0	6.86e-05	-5.00e-02	0.00	0.00e+00	0.7000	8.33e-15	9
0.910	1.81e-05	0.0	6.86e-05	-4.00e-02	0.00	0.00e+00	0.7000	8.33e-15	9
0.910	1.81e-05	0.0	6.86e-05	-3.00e-02	0.00	0.00e+00	0.7000	8.33e-15	9
0.910	1.81e-05	0.0	6.86e-05	-2.00e-02	0.00	0.00e+00	0.7000	8.33e-15	9
0.910	1.81e-05	0.0	6.86e-05	-1.00e-02	0.00	0.00e+00	0.7000	8.33e-15	9
0.910	1.81e-05	0.0	6.86e-05	3.47e-18	0.00	0.00e+00	0.7000	8.33e-15	9
0.910	1.81e-05	0.0	6.86e-05	1.00e-02	0.00	0.00e+00	0.7000	8.33e-15	9
0.910	1.81e-05	0.0	6.86e-05	2.00e-02	0.00	0.00e+00	0.7000	8.33e-15	9
0.910	1.81e-05	0.0	6.86e-05	3.00e-02	0.00	0.00e+00	0.7000	8.33e-15	9
0.910	1.81e-05	0.0	6.86e-05	4.00e-02	0.00	0.00e+00	0.7000	8.33e-15	9
0.900	2.50e-05	0.0	7.86e-05	-5.00e-02	0.00	0.00e+00	0.7000	8.33e-15	10
0.900	2.50e-05	0.0	7.86e-05	-4.00e-02	0.00	0.00e+00	0.7000	8.33e-15	10
0.900	2.50e-05	0.0	7.86e-05	-3.00e-02	0.00	0.00e+00	0.7000	8.33e-15	10
0.900	2.50e-05	0.0	7.86e-05	-2.00e-02	0.00	0.00e+00	0.7000	8.33e-15	10
0.900	2.50e-05	0.0	7.86e-05	-1.00e-02	0.00	0.00e+00	0.7000	8.33e-15	10
0.900	2.50e-05	0.0	7.86e-05	3.47e-18	0.00	0.00e+00	0.7000	8.33e-15	10
0.900	2.50e-05	0.0	7.86e-05	1.00e-02	0.00	0.00e+00	0.7000	8.33e-15	10
0.900	2.50e-05	0.0	7.86e-05	2.00e-02	0.00	0.00e+00	0.7000	8.33e-15	10
0.900	2.50e-05	0.0	7.86e-05	3.00e-02	0.00	0.00e+00	0.7000	8.33e-15	10
0.900	2.50e-05	0.0	7.86e-05	4.00e-02	0.00	0.00e+00	0.7000	8.33e-15	10
0.890	3.29e-05	0.0	8.64e-05	-5.00e-02	0.00	0.00e+00	0.7000	8.33e-15	11
0.890	3.29e-05	0.0	8.64e-05	-4.00e-02	0.00	0.00e+00	0.7000	8.33e-15	11
0.890	3.29e-05	0.0	8.64e-05	-3.00e-02	0.00	0.00e+00	0.7000	8.33e-15	11
0.890	3.29e-05	0.0	8.64e-05	-2.00e-02	0.00	0.00e+00	0.7000	8.33e-15	11
0.890	3.29e-05	0.0	8.64e-05	-1.00e-02	0.00	0.00e+00	0.7000	8.33e-15	11
0.890	3.29e-05	0.0	8.64e-05	3.47e-18	0.00	0.00e+00	0.7000	8.33e-15	11
0.890	3.29e-05	0.0	8.64e-05	1.00e-02	0.00	0.00e+00	0.7000	8.33e-15	11
0.890	3.29e-05	0.0	8.64e-05	2.00e-02	0.00	0.00e+00	0.7000	8.33e-15	11
0.890	3.29e-05	0.0	8.64e-05	3.00e-02	0.00	0.00e+00	0.7000	8.33e-15	11
0.890	3.29e-05	0.0	8.64e-05	4.00e-02	0.00	0.00e+00	0.7000	8.33e-15	11
0.880	4.15e-05	0.0	9.14e-05	-5.00e-02	0.00	0.00e+00	0.7000	8.33e-15	12
0.880	4.15e-05	0.0	9.14e-05	-4.00e-02	0.00	0.00e+00	0.7000	8.33e-15	12
0.880	4.15e-05	0.0	9.14e-05	-3.00e-02	0.00	0.00e+00	0.7000	8.33e-15	12
0.880	4.15e-05	0.0	9.14e-05	-2.00e-02	0.00	0.00e+00	0.7000	8.33e-15	12
0.880	4.15e-05	0.0	9.14e-05	-1.00e-02	0.00	0.00e+00	0.7000	8.33e-15	12
0.880	4.15e-05	0.0	9.14e-05	3.47e-18	0.00	0.00e+00	0.7000	8.33e-15	12
0.880	4.15e-05	0.0	9.14e-05	1.00e-02	0.00	0.00e+00	0.7000	8.33e-15	12
0.880	4.15e-05	0.0	9.14e-05	2.00e-02	0.00	0.00e+00	0.7000	8.33e-15	12
0.880	4.15e-05	0.0	9.14e-05	3.00e-02	0.00	0.00e+00	0.7000	8.33e-15	12
0.880	4.15e-05	0.0	9.14e-05	4.00e-02	0.00	0.00e+00	0.7000	8.33e-15	12
0.870	5.06e-05	0.0	9.28e-05	-5.00e-02	0.00	0.00e+00	0.7000	8.33e-15	13
0.870	5.06e-05	0.0	9.28e-05	-4.00e-02	0.00	0.00e+00	0.7000	8.33e-15	13
0.870	5.06e-05	0.0	9.28e-05	-3.00e-02	0.00	0.00e+00	0.7000	8.33e-15	13
0.870	5.06e-05	0.0	9.28e-05	-2.00e-02	0.00	0.00e+00	0.7000	8.33e-15	13
0.870	5.06e-05	0.0	9.28e-05	-1.00e-02	0.00	0.00e+00	0.7000	8.33e-15	13
0.870	5.06e-05	0.0	9.28e-05	3.47e-18	0.00	0.00e+00	0.7000	8.33e-15	13
0.870	5.06e-05	0.0	9.28e-05	1.00e-02	0.00	0.00e+00	0.7000	8.33e-15	13
