0.000	0.00e+00	-0.0	0.00e+00	1.000	1.33e-08	-8.57e-01	0.4297
0.010	-4.95e-05	9.9	-8.99e-03	1.000	1.33e-08	-9.04e-01	0.4297
0.020	-1.88e-04	4.9	-1.79e-02	1.000	1.33e-08	-9.04e-01	0.4297
0.030	-4.16e-04	3.3	-2.67e-02	1.000	1.33e-08	-9.04e-01	0.4297
0.040	-7.31e-04	2.4	-3.54e-02	1.000	1.33e-08	-9.04e-01	0.4297
0.050	-1.13e-03	1.9	-4.40e-02	1.000	1.33e-08	-9.04e-01	0.4297
0.060	-1.62e-03	1.6	-5.26e-02	1.000	1.33e-08	-9.04e-01	0.4297
0.070	-2.19e-03	1.4	-6.10e-02	1.000	1.33e-08	-9.04e-01	0.4297
0.080	-2.85e-03	1.2	-6.94e-02	1.000	1.33e-08	-9.04e-01	0.4297
0.090	-3.59e-03	1.0	-7.76e-02	1.000	1.33e-08	-9.04e-01	0.4297
0.100	-4.41e-03	0.9	-8.58e-02	1.000	1.33e-08	-9.04e-01	0.4297
0.110	-5.31e-03	0.8	-9.39e-02	1.000	1.33e-08	-9.04e-01	0.4297
0.120	-6.30e-03	0.8	-1.02e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.130	-7.36e-03	0.7	-1.10e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.140	-8.50e-03	0.6	-1.18e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.150	-9.72e-03	0.6	-1.25e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.160	-1.10e-02	0.6	-1.33e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.170	-1.24e-02	0.5	-1.40e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.180	-1.38e-02	0.5	-1.48e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.190	-1.54e-02	0.5	-1.55e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.200	-1.69e-02	0.4	-1.63e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.210	-1.86e-02	0.4	-1.70e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.220	-2.04e-02	0.4	-1.77e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.230	-2.22e-02	0.4	-1.84e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.240	-2.40e-02	0.3	-1.91e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.250	-2.60e-02	0.3	-1.98e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.260	-2.80e-02	0.3	-2.04e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.270	-3.01e-02	0.3	-2.11e-01	1.000	1.33e-08	-9.04e-01	0.4297
