0.000	0.00e+00	-0.0	0.00e+00	1.000	1.33e-08	1.70e-01	0.2387
0.010	3.87e-06	9.9	7.03e-04	1.000	1.33e-08	7.07e-02	0.2387
0.020	1.47e-05	4.9	1.40e-03	1.000	1.33e-08	7.07e-02	0.2387
0.030	3.25e-05	3.3	2.09e-03	1.000	1.33e-08	7.07e-02	0.2387
0.040	5.72e-05	2.4	2.77e-03	1.000	1.33e-08	7.07e-02	0.2387
0.050	8.86e-05	1.9	3.44e-03	1.000	1.33e-08	7.07e-02	0.2387
0.060	1.27e-04	1.6	4.11e-03	1.000	1.33e-08	7.07e-02	0.2387
0.070	1.72e-04	1.4	4.77e-03	1.000	1.33e-08	7.07e-02	0.2387
0.080	2.23e-04	1.2	5.43e-03	1.000	1.33e-08	7.07e-02	0.2387
0.090	2.81e-04	1.0	6.07e-03	1.000	1.33e-08	7.07e-02	0.2387
0.100	3.45e-04	0.9	6.71e-03	1.000	1.33e-08	7.07e-02	0.2387
0.110	4.16e-04	0.8	7.35e-03	1.000	1.33e-08	7.07e-02	0.2387
0.120	4.93e-04	0.8	7.97e-03	1.000	1.33e-08	7.07e-02	0.2387
0.130	5.76e-04	0.7	8.59e-03	1.000	1.33e-08	7.07e-02	0.2387
0.140	6.65e-04	0.6	9.20e-03	1.000	1.33e-08	7.07e-02	0.2387
0.150	7.60e-04	0.6	9.80e-03	1.000	1.33e-08	7.07e-02	0.2387
0.160	8.62e-04	0.6	1.04e-02	1.000	1.33e-08	7.07e-02	0.2387
0.170	9.69e-04	0.5	1.10e-02	1.000	1.33e-08	7.07e-02	0.2387
0.180	1.08e-03	0.5	1.16e-02	1.000	1.33e-08	7.07e-02	0.2387
0.190	1.20e-03	0.5	1.21e-02	1.000	1.33e-08	7.07e-02	0.2387
0.200	1.33e-03	0.4	1.27e-02	1.000	1.33e-08	7.07e-02	0.2387
0.210	1.46e-03	0.4	1.33e-02	1.000	1.33e-08	7.07e-02	0.2387
