0.000	0.00e+00	-0.0	0.00e+00	1.000	1.33e-08	-7.37e-01	0.3979
0.010	-4.39e-05	9.9	-7.96e-03	1.000	1.33e-08	-8.01e-01	0.3979
0.020	-1.67e-04	4.9	-1.58e-02	1.000	1.33e-08	-8.01e-01	0.3979
0.030	-3.69e-04	3.3	-2.36e-02	1.000	1.33e-08	-8.01e-01	0.3979
0.040	-6.48e-04	2.4	-3.14e-02	1.000	1.33e-08	-8.01e-01	0.3979
0.050	-1.00e-03	1.9	-3.90e-02	1.000	1.33e-08	-8.01e-01	0.3979
0.060	-1.44e-03	1.6	-4.66e-02	1.000	1.33e-08	-8.01e-01	0.3979
0.070	-1.94e-03	1.4	-5.41e-02	1.000	1.33e-08	-8.01e-01	0.3979
0.080	-2.52e-03	1.2	-6.15e-02	1.000	1.33e-08	-8.01e-01	0.3979
0.090	-3.18e-03	1.0	-6.88e-02	1.000	1.33e-08	-8.01e-01	0.3979
0.100	-3.91e-03	0.9	-7.60e-02	1.000	1.33e-08	-8.01e-01	0.3979
0.110	-4.71e-03	0.8	-8.32e-02	1.000	1.33e-08	-8.01e-01	0.3979
0.120	-5.58e-03	0.8	-9.03e-02	1.000	1.33e-08	-8.01e-01	0.3979
0.130	-6.52e-03	0.7	-9.73e-02	1.000	1.33e-08	-8.01e-01	0.3979
0.140	-7.53e-03	0.6	-1.04e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.150	-8.61e-03	0.6	-1.11e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.160	-9.76e-03	0.6	-1.18e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.170	-1.10e-02	0.5	-1.24e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.180	-1.23e-02	0.5	-1.31e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.190	-1.36e-02	0.5	-1.38e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.200	-1.50e-02	0.4	-1.44e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.210	-1.65e-02	0.4	-1.50e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.220	-1.80e-02	0.4	-1.57e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.230	-1.96e-02	0.4	-1.63e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.240	-2.13e-02	0.3	-1.69e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.250	-2.30e-02	0.3	-1.75e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.260	-2.48e-02	0.3	-1.81e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.270	-2.67e-02	0.3	-1.87e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.280	-2.86e-02	0.3	-1.93e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.290	-3.05e-02	0.3	-1.98e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.300	-3.25e-02	0.3	-2.04e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.310	-3.46e-02	0.2	-2.10e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.320	-3.67e-02	0.2	-2.15e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.330	-3.89e-02	0.2	-2.20e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.340	-4.11e-02	0.2	-2.26e-01	1.000	1.33e-08	-8.01e-01	0.3979
