0.00e+00	0.00e+00	0.00e+00	0.00e+00	-5.00e-04	0.00e+00	0.00e+00	0.7200	8.33e-17	0
2.00e-02	0.00e+00	0.00e+00	0.00e+00	-5.00e-04	0.00e+00	0.00e+00	0.7200	8.33e-17	1
4.00e-02	0.00e+00	0.00e+00	-2.98e+03	-5.00e-04	0.00e+00	0.00e+00	0.7200	8.33e-17	2
6.00e-02	0.00e+00	0.00e+00	-6.92e+03	-5.00e-04	0.00e+00	0.00e+00	0.7200	8.33e-17	3
8.00e-02	-2.98e-03	0.00e+00	-1.18e+04	-5.00e-04	0.00e+00	0.00e+00	0.7200	8.33e-17	4
1.00e-01	-1.29e-02	0.00e+00	-1.77e+04	-5.00e-04	0.00e+00	0.00e+00	0.7200	8.33e-17	5
1.20e-01	-3.46e-02	0.00e+00	-2.46e+04	-5.00e-04	0.00e+00	0.00e+00	0.7200	8.33e-17	6
1.40e-01	-7.41e-02	0.00e+00	-3.24e+04	-5.00e-04	0.00e+00	0.00e+00	0.7200	8.33e-17	7
1.60e-01	-1.38e-01	0.00e+00	-4.12e+04	-5.00e-04	0.00e+00	0.00e+00	0.7200	8.33e-17	8
1.80e-01	-2.35e-01	0.00e+00	-5.10e+04	-5.00e-04	0.00e+00	0.00e+00	0.7200	8.33e-17	9
2.00e-01	-3.72e-01	0.00e+00	-6.17e+04	-5.00e-04	0.00e+00	0.00e+00	0.7200	8.33e-17	10
2.20e-01	-5.61e-01	0.00e+00	-7.34e+04	-5.00e-04	0.00e+00	0.00e+00	0.7200	8.33e-17	11
2.40e-01	-8.11e-01	0.00e+00	-8.61e+04	-5.00e-04	0.00e+00	0.00e+00	0.7200	8.33e-17	12
2.60e-01	-1.13e+00	0.00e+00	-9.97e+04	-5.00e-04	0.00e+00	0.00e+00	0.7200	8.33e-17	13
2.80e-01	-1.54e+00	0.00e+00	-1.14e+05	-5.00e-04	0.00e+00	0.00e+00	0.7200	8.33e-17	14
3.00e-01	-2.05e+00	0.00e+00	-1.30e+05	-5.00e-04	0.00e+00	0.00e+00	0.7200	8.33e-17	15
3.20e-01	-2.68e+00	0.00e+00	-1.46e+05	-5.00e-04	0.00e+00	0.00e+00	0.7200	8.33e-17	16
3.40e-01	-3.43e+00	0.00e+00	-1.64e+05	-5.00e-04	0.00e+00	0.00e+00	0.7200	8.33e-17	17
3.60e-01	-4.33e+00	0.00e+00	-1.82e+05	-5.00e-04	0.00e+00	0.00e+00	0.7200	8.33e-17	18
3.80e-01	-5.40e+00	0.00e+00	-2.02e+05	-5.00e-04	0.00e+00	0.00e+00	0.7200	8.33e-17	19
4.00e-01	-6.64e+00	0.00e+00	-2.22e+05	-5.00e-04	0.00e+00	0.00e+00	0.7200	8.33e-17	20
4.20e-01	-8.09e+00	0.00e+00	-2.44e+05	-5.00e-04	0.00e+00	0.00e+00	0.7200	8.33e-17	21
4.40e-01	-9.76e+00	0.00e+00	-2.66e+05	-5.00e-04	0.00e+00	0.00e+00	0.7200	8.33e-17	22
4.60e-01	-1.17e+01	0.00e+00	-2.89e+05	-5.00e-04	0.00e+00	0.00e+00	0.7200	8.33e-17	23
4.80e-01	-1.39e+01	0.00e+00	-3.14e+05	-5.00e-04	0.00e+00	0.00e+00	0.7200	8.33e-17	24
5.00e-01	-1.63e+01	0.00e+00	-3.39e+05	-5.00e-04	0.00e+00	0.00e+00	0.7200	8.33e-17	25
5.20e-01	-1.91e+01	0.00e+00	-3.65e+05	-5.00e-04	0.00e+00	0.00e+00	0.7200	8.33e-17	26
5.40e-01	-2.22e+01	0.00e+00	-3.93e+05	-5.00e-04	0.00e+00	0.00e+00	0.7200	8.33e-17	27
5.60e-01	-2.57e+01	0.00e+00	-4.21e+05	-5.00e-04	0.00e+00	0.00e+00	0.7200	8.33e-17	28
5.80e-01	-2.96e+01	0.00e+00	-4.50e+05	-5.00e-04	0.00e+00	0.00e+00	0.7200	8.33e-17	29
