0.000	0.00e+00	-0.0	0.00e+00	1.000	1.33e-08	-4.16e-01	0.3342
0.010	-2.77e-05	9.9	-5.02e-03	1.000	1.33e-08	-5.05e-01	0.3342
0.020	-1.05e-04	4.9	-9.99e-03	1.000	1.33e-08	-5.05e-01	0.3342
0.030	-2.32e-04	3.3	-1.49e-02	1.000	1.33e-08	-5.05e-01	0.3342
0.040	-4.08e-04	2.4	-1.98e-02	1.000	1.33e-08	-5.05e-01	0.3342
0.050	-6.33e-04	1.9	-2.46e-02	1.000	1.33e-08	-5.05e-01	0.3342
0.060	-9.05e-04	1.6	-2.94e-02	1.000	1.33e-08	-5.05e-01	0.3342
0.070	-1.22e-03	1.4	-3.41e-02	1.000	1.33e-08	-5.05e-01	0.3342
0.080	-1.59e-03	1.2	-3.87e-02	1.000	1.33e-08	-5.05e-01	0.3342
0.090	-2.00e-03	1.0	-4.33e-02	1.000	1.33e-08	-5.05e-01	0.3342
0.100	-2.46e-03	0.9	-4.79e-02	1.000	1.33e-08	-5.05e-01	0.3342
0.110	-2.97e-03	0.8	-5.24e-02	1.000	1.33e-08	-5.05e-01	0.3342
0.120	-3.52e-03	0.8	-5.69e-02	1.000	1.33e-08	-5.05e-01	0.3342
0.130	-4.11e-03	0.7	-6.13e-02	1.000	1.33e-08	-5.05e-01	0.3342
0.140	-4.75e-03	0.6	-6.57e-02	1.000	1.33e-08	-5.05e-01	0.3342
0.150	-5.43e-03	0.6	-7.00e-02	1.000	1.33e-08	-5.05e-01	0.3342
0.160	-6.15e-03	0.6	-7.42e-02	1.000	1.33e-08	-5.05e-01	0.3342
0.170	-6.92e-03	0.5	-7.84e-02	1.000	1.33e-08	-5.05e-01	0.3342
0.180	-7.72e-03	0.5	-8.26e-02	1.000	1.33e-08	-5.05e-01	0.3342
0.190	-8.57e-03	0.5	-8.67e-02	1.000	1.33e-08	-5.05e-01	0.3342
0.200	-9.46e-03	0.4	-9.08e-02	1.000	1.33e-08	-5.05e-01	0.3342
0.210	-1.04e-02	0.4	-9.48e-02	1.000	1.33e-08	-5.05e-01	0.3342
0.220	-1.14e-02	0.4	-9.87e-02	1.000	1.33e-08	-5.05e-01	0.3342
0.230	-1.24e-02	0.4	-1.03e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.240	-1.34e-02	0.3	-1.07e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.250	-1.45e-02	0.3	-1.10e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.260	-1.56e-02	0.3	-1.14e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.270	-1.68e-02	0.3	-1.18e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.280	-1.80e-02	0.3	-1.21e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.290	-1.92e-02	0.3	-1.25e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.300	-2.05e-02	0.3	-1.29e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.310	-2.18e-02	0.2	-1.32e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.320	-2.31e-02	0.2	-1.36e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.330	-2.45e-02	0.2	-1.39e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.340	-2.59e-02	0.2	-1.42e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.350	-2.74e-02	0.2	-1.46e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.360	-2.88e-02	0.2	-1.49e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.370	-3.04e-02	0.2	-1.52e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.380	-3.19e-02	0.2	-1.55e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.390	-3.35e-02	0.2	-1.58e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.400	-3.51e-02	0.2	-1.61e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.410	-3.67e-02	0.2	-1.64e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.420	-3.84e-02	0.2	-1.67e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.430	-4.00e-02	0.1	-1.70e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.440	-4.18e-02	0.1	-1.73e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.450	-4.35e-02	0.1	-1.76e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.460	-4.53e-02	0.1	-1.79e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.470	-4.71e-02	0.1	-1.81e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.480	-4.89e-02	0.1	-1.84e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.490	-5.08e-02	0.1	-1.87e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.500	-5.26e-02	0.1	-1.89e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.510	-5.46e-02	0.1	-1.92e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.520	-5.65e-02	0.1	-1.94e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.530	-5.84e-02	0.1	-1.96e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.540	-6.04e-02	0.1	-1.99e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.550	-6.24e-02	0.1	-2.01e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.560	-6.44e-02	0.1	-2.03e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.570	-6.65e-02	0.1	-2.05e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.580	-6.86e-02	0.1	-2.08e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.590	-7.06e-02	0.1	-2.10e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.600	-7.27e-02	0.1	-2.12e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.610	-7.49e-02	0.1	-2.14e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.620	-7.70e-02	0.1	-2.16e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.630	-7.92e-02	0.1	-2.18e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.640	-8.14e-02	0.1	-2.19e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.650	-8.36e-02	0.1	-2.21e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.660	-8.58e-02	0.1	-2.23e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.670	-8.80e-02	0.0	-2.25e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.680	-9.03e-02	0.0	-2.26e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.690	-9.26e-02	0.0	-2.28e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.700	-9.49e-02	0.0	-2.29e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.710	-9.72e-02	0.0	-2.31e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.720	-9.95e-02	0.0	-2.32e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.730	-1.02e-01	0.0	-2.34e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.740	-1.04e-01	0.0	-2.35e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.750	-1.07e-01	0.0	-2.36e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.760	-1.09e-01	0.0	-2.37e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.770	-1.11e-01	0.0	-2.39e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.780	-1.14e-01	0.0	-2.40e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.790	-1.16e-01	0.0	-2.41e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.800	-1.18e-01	0.0	-2.42e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.810	-1.21e-01	0.0	-2.43e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.820	-1.23e-01	0.0	-2.44e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.830	-1.26e-01	0.0	-2.45e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.840	-1.28e-01	0.0	-2.46e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.850	-1.31e-01	0.0	-2.46e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.860	-1.33e-01	0.0	-2.47e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.870	-1.36e-01	0.0	-2.48e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.880	-1.38e-01	-0.0	-2.48e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.890	-1.41e-01	-0.0	-2.49e-01	1.000	1.33e-08	-5.05e-01	0.3342
