0.000	0.00e+00	-0.0	0.00e+00	1.000	1.33e-08	8.75e-02	0.7799
0.010	1.02e-05	9.9	1.85e-03	1.000	1.33e-08	1.87e-01	0.7799
0.020	3.89e-05	4.9	3.69e-03	1.000	1.33e-08	1.87e-01	0.7799
0.030	8.58e-05	3.3	5.51e-03	1.000	1.33e-08	1.87e-01	0.7799
0.040	1.51e-04	2.4	7.30e-03	1.000	1.33e-08	1.87e-01	0.7799
0.050	2.34e-04	1.9	9.08e-03	1.000	1.33e-08	1.87e-01	0.7799
0.060	3.34e-04	1.6	1.08e-02	1.000	1.33e-08	1.87e-01	0.7799
0.070	4.52e-04	1.4	1.26e-02	1.000	1.33e-08	1.87e-01	0.7799
0.080	5.88e-04	1.2	1.43e-02	1.000	1.33e-08	1.87e-01	0.7799
0.090	7.40e-04	1.0	1.60e-02	1.000	1.33e-08	1.87e-01	0.7799
0.100	9.10e-04	0.9	1.77e-02	1.000	1.33e-08	1.87e-01	0.7799
0.110	1.10e-03	0.8	1.94e-02	1.000	1.33e-08	1.87e-01	0.7799
0.120	1.30e-03	0.8	2.10e-02	1.000	1.33e-08	1.87e-01	0.7799
0.130	1.52e-03	0.7	2.26e-02	1.000	1.33e-08	1.87e-01	0.7799
0.140	1.75e-03	0.6	2.43e-02	1.000	1.33e-08	1.87e-01	0.7799
0.150	2.01e-03	0.6	2.59e-02	1.000	1.33e-08	1.87e-01	0.7799
0.160	2.27e-03	0.6	2.74e-02	1.000	1.33e-08	1.87e-01	0.7799
0.170	2.56e-03	0.5	2.90e-02	1.000	1.33e-08	1.87e-01	0.7799
0.180	2.85e-03	0.5	3.05e-02	1.000	1.33e-08	1.87e-01	0.7799
0.190	3.17e-03	0.5	3.20e-02	1.000	1.33e-08	1.87e-01	0.7799
0.200	3.50e-03	0.4	3.35e-02	1.000	1.33e-08	1.87e-01	0.7799
0.210	3.84e-03	0.4	3.50e-02	1.000	1.33e-08	1.87e-01	0.7799
0.220	4.20e-03	0.4	3.65e-02	1.000	1.33e-08	1.87e-01	0.7799
0.230	4.57e-03	0.4	3.79e-02	1.000	1.33e-08	1.87e-01	0.7799
0.240	4.96e-03	0.3	3.93e-02	1.000	1.33e-08	1.87e-01	0.7799
0.250	5.36e-03	0.3	4.08e-02	1.000	1.33e-08	1.87e-01	0.7799
0.260	5.78e-03	0.3	4.21e-02	1.000	1.33e-08	1.87e-01	0.7799
0.270	6.20e-03	0.3	4.35e-02	1.000	1.33e-08	1.87e-01	0.7799
0.280	6.65e-03	0.3	4.49e-02	1.000	1.33e-08	1.87e-01	0.7799
0.290	7.10e-03	0.3	4.62e-02	1.000	1.33e-08	1.87e-01	0.7799
0.300	7.57e-03	0.3	4.75e-02	1.000	1.33e-08	1.87e-01	0.7799
0.310	8.06e-03	0.2	4.88e-02	1.000	1.33e-08	1.87e-01	0.7799
0.320	8.55e-03	0.2	5.01e-02	1.000	1.33e-08	1.87e-01	0.7799
0.330	9.06e-03	0.2	5.13e-02	1.000	1.33e-08	1.87e-01	0.7799
0.340	9.58e-03	0.2	5.26e-02	1.000	1.33e-08	1.87e-01	0.7799
0.350	1.01e-02	0.2	5.38e-02	1.000	1.33e-08	1.87e-01	0.7799
0.360	1.07e-02	0.2	5.50e-02	1.000	1.33e-08	1.87e-01	0.7799
0.370	1.12e-02	0.2	5.62e-02	1.000	1.33e-08	1.87e-01	0.7799
0.380	1.18e-02	0.2	5.73e-02	1.000	1.33e-08	1.87e-01	0.7799
0.390	1.24e-02	0.2	5.85e-02	1.000	1.33e-08	1.87e-01	0.7799
0.400	1.30e-02	0.2	5.96e-02	1.000	1.33e-08	1.87e-01	0.7799
0.410	1.36e-02	0.2	6.07e-02	1.000	1.33e-08	1.87e-01	0.7799
0.420	1.42e-02	0.2	6.18e-02	1.000	1.33e-08	1.87e-01	0.7799
0.430	1.48e-02	0.1	6.29e-02	1.000	1.33e-08	1.87e-01	0.7799
0.440	1.54e-02	0.1	6.39e-02	1.000	1.33e-08	1.87e-01	0.7799
0.450	1.61e-02	0.1	6.50e-02	1.000	1.33e-08	1.87e-01	0.7799
0.460	1.67e-02	0.1	6.60e-02	1.000	1.33e-08	1.87e-01	0.7799
0.470	1.74e-02	0.1	6.70e-02	1.000	1.33e-08	1.87e-01	0.7799
0.480	1.81e-02	0.1	6.80e-02	1.000	1.33e-08	1.87e-01	0.7799
0.490	1.88e-02	0.1	6.89e-02	1.000	1.33e-08	1.87e-01	0.7799
