0.000	0.00e+00	-0.0	0.00e+00	1.000	1.33e-08	-1.29e-01	0.2865
0.010	-1.24e-05	9.9	-2.26e-03	1.000	1.33e-08	-2.27e-01	0.2865
0.020	-4.74e-05	4.9	-4.49e-03	1.000	1.33e-08	-2.27e-01	0.2865
0.030	-1.05e-04	3.3	-6.71e-03	1.000	1.33e-08	-2.27e-01	0.2865
0.040	-1.84e-04	2.4	-8.90e-03	1.000	1.33e-08	-2.27e-01	0.2865
0.050	-2.85e-04	1.9	-1.11e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.060	-4.07e-04	1.6	-1.32e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.070	-5.51e-04	1.4	-1.53e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.080	-7.16e-04	1.2	-1.74e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.090	-9.02e-04	1.0	-1.95e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.100	-1.11e-03	0.9	-2.16e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.110	-1.34e-03	0.8	-2.36e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.120	-1.58e-03	0.8	-2.56e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.130	-1.85e-03	0.7	-2.76e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.140	-2.14e-03	0.6	-2.95e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.150	-2.44e-03	0.6	-3.15e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.160	-2.77e-03	0.6	-3.34e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.170	-3.11e-03	0.5	-3.53e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.180	-3.48e-03	0.5	-3.72e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.190	-3.86e-03	0.5	-3.90e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.200	-4.26e-03	0.4	-4.09e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.210	-4.68e-03	0.4	-4.27e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.220	-5.11e-03	0.4	-4.44e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.230	-5.57e-03	0.4	-4.62e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.240	-6.04e-03	0.3	-4.79e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.250	-6.53e-03	0.3	-4.96e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.260	-7.04e-03	0.3	-5.13e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.270	-7.56e-03	0.3	-5.30e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.280	-8.10e-03	0.3	-5.46e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.290	-8.65e-03	0.3	-5.63e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.300	-9.23e-03	0.3	-5.79e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.310	-9.81e-03	0.2	-5.94e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.320	-1.04e-02	0.2	-6.10e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.330	-1.10e-02	0.2	-6.25e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.340	-1.17e-02	0.2	-6.40e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.350	-1.23e-02	0.2	-6.55e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.360	-1.30e-02	0.2	-6.70e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.370	-1.37e-02	0.2	-6.84e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.380	-1.44e-02	0.2	-6.98e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.390	-1.51e-02	0.2	-7.12e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.400	-1.58e-02	0.2	-7.26e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.410	-1.65e-02	0.2	-7.40e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.420	-1.73e-02	0.2	-7.53e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.430	-1.80e-02	0.1	-7.66e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.440	-1.88e-02	0.1	-7.79e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.450	-1.96e-02	0.1	-7.91e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.460	-2.04e-02	0.1	-8.04e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.470	-2.12e-02	0.1	-8.16e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.480	-2.20e-02	0.1	-8.28e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.490	-2.28e-02	0.1	-8.39e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.500	-2.37e-02	0.1	-8.51e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.510	-2.46e-02	0.1	-8.62e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.520	-2.54e-02	0.1	-8.73e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.530	-2.63e-02	0.1	-8.84e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.540	-2.72e-02	0.1	-8.94e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.550	-2.81e-02	0.1	-9.05e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.560	-2.90e-02	0.1	-9.15e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.570	-2.99e-02	0.1	-9.25e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.580	-3.09e-02	0.1	-9.34e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.590	-3.18e-02	0.1	-9.44e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.600	-3.27e-02	0.1	-9.53e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.610	-3.37e-02	0.1	-9.62e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.620	-3.47e-02	0.1	-9.71e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.630	-3.56e-02	0.1	-9.79e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.640	-3.66e-02	0.1	-9.87e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.650	-3.76e-02	0.1	-9.95e-02	1.000	1.33e-08	-2.27e-01	0.2865
0.660	-3.86e-02	0.1	-1.00e-01	1.000	1.33e-08	-2.27e-01	0.2865
0.670	-3.96e-02	0.0	-1.01e-01	1.000	1.33e-08	-2.27e-01	0.2865
0.680	-4.06e-02	0.0	-1.02e-01	1.000	1.33e-08	-2.27e-01	0.2865
0.690	-4.17e-02	0.0	-1.03e-01	1.000	1.33e-08	-2.27e-01	0.2865
0.700	-4.27e-02	0.0	-1.03e-01	1.000	1.33e-08	-2.27e-01	0.2865
0.710	-4.37e-02	0.0	-1.04e-01	1.000	1.33e-08	-2.27e-01	0.2865
0.720	-4.48e-02	0.0	-1.05e-01	1.000	1.33e-08	-2.27e-01	0.2865
0.730	-4.58e-02	0.0	-1.05e-01	1.000	1.33e-08	-2.27e-01	0.2865
0.740	-4.69e-02	0.0	-1.06e-01	1.000	1.33e-08	-2.27e-01	0.2865
0.750	-4.79e-02	0.0	-1.06e-01	1.000	1.33e-08	-2.27e-01	0.2865
0.760	-4.90e-02	0.0	-1.07e-01	1.000	1.33e-08	-2.27e-01	0.2865
0.770	-5.01e-02	0.0	-1.07e-01	1.000	1.33e-08	-2.27e-01	0.2865
0.780	-5.12e-02	0.0	-1.08e-01	1.000	1.33e-08	-2.27e-01	0.2865
0.790	-5.22e-02	0.0	-1.08e-01	1.000	1.33e-08	-2.27e-01	0.2865
0.800	-5.33e-02	0.0	-1.09e-01	1.000	1.33e-08	-2.27e-01	0.2865
0.810	-5.44e-02	0.0	-1.09e-01	1.000	1.33e-08	-2.27e-01	0.2865
0.820	-5.55e-02	0.0	-1.10e-01	1.000	1.33e-08	-2.27e-01	0.2865
0.830	-5.66e-02	0.0	-1.10e-01	1.000	1.33e-08	-2.27e-01	0.2865
0.840	-5.77e-02	0.0	-1.11e-01	1.000	1.33e-08	-2.27e-01	0.2865
0.850	-5.88e-02	0.0	-1.11e-01	1.000	1.33e-08	-2.27e-01	0.2865
0.860	-5.99e-02	0.0	-1.11e-01	1.000	1.33e-08	-2.27e-01	0.2865
0.870	-6.10e-02	0.0	-1.11e-01	1.000	1.33e-08	-2.27e-01	0.2865
0.880	-6.22e-02	-0.0	-1.12e-01	1.000	1.33e-08	-2.27e-01	0.2865
0.890	-6.33e-02	-0.0	-1.12e-01	1.000	1.33e-08	-2.27e-01	0.2865
0.900	-6.44e-02	-0.0	-1.12e-01	1.000	1.33e-08	-2.27e-01	0.2865
0.910	-6.55e-02	-0.0	-1.12e-01	1.000	1.33e-08	-2.27e-01	0.2865
