0.000	0.00e+00	-0.0	0.00e+00	1.000	1.33e-08	5.40e-01	0.1751
0.010	2.48e-05	9.9	4.51e-03	1.000	1.33e-08	4.54e-01	0.1751
0.020	9.46e-05	4.9	8.97e-03	1.000	1.33e-08	4.54e-01	0.1751
0.030	2.09e-04	3.3	1.34e-02	1.000	1.33e-08	4.54e-01	0.1751
0.040	3.67e-04	2.4	1.78e-02	1.000	1.33e-08	4.54e-01	0.1751
0.050	5.68e-04	1.9	2.21e-02	1.000	1.33e-08	4.54e-01	0.1751
0.060	8.13e-04	1.6	2.64e-02	1.000	1.33e-08	4.54e-01	0.1751
0.070	1.10e-03	1.4	3.06e-02	1.000	1.33e-08	4.54e-01	0.1751
0.080	1.43e-03	1.2	3.48e-02	1.000	1.33e-08	4.54e-01	0.1751
0.090	1.80e-03	1.0	3.89e-02	1.000	1.33e-08	4.54e-01	0.1751
0.100	2.21e-03	0.9	4.30e-02	1.000	1.33e-08	4.54e-01	0.1751
0.110	2.67e-03	0.8	4.71e-02	1.000	1.33e-08	4.54e-01	0.1751
0.120	3.16e-03	0.8	5.11e-02	1.000	1.33e-08	4.54e-01	0.1751
0.130	3.69e-03	0.7	5.51e-02	1.000	1.33e-08	4.54e-01	0.1751
0.140	4.26e-03	0.6	5.90e-02	1.000	1.33e-08	4.54e-01	0.1751
0.150	4.88e-03	0.6	6.29e-02	1.000	1.33e-08	4.54e-01	0.1751
0.160	5.53e-03	0.6	6.67e-02	1.000	1.33e-08	4.54e-01	0.1751
0.170	6.21e-03	0.5	7.05e-02	1.000	1.33e-08	4.54e-01	0.1751
0.180	6.94e-03	0.5	7.42e-02	1.000	1.33e-08	4.54e-01	0.1751
0.190	7.70e-03	0.5	7.79e-02	1.000	1.33e-08	4.54e-01	0.1751
0.200	8.50e-03	0.4	8.16e-02	1.000	1.33e-08	4.54e-01	0.1751
0.210	9.34e-03	0.4	8.52e-02	1.000	1.33e-08	4.54e-01	0.1751
0.220	1.02e-02	0.4	8.87e-02	1.000	1.33e-08	4.54e-01	0.1751
0.230	1.11e-02	0.4	9.22e-02	1.000	1.33e-08	4.54e-01	0.1751
0.240	1.21e-02	0.3	9.57e-02	1.000	1.33e-08	4.54e-01	0.1751
0.250	1.30e-02	0.3	9.91e-02	1.000	1.33e-08	4.54e-01	0.1751
0.260	1.40e-02	0.3	1.02e-01	1.000	1.33e-08	4.54e-01	0.1751
0.270	1.51e-02	0.3	1.06e-01	1.000	1.33e-08	4.54e-01	0.1751
0.280	1.62e-02	0.3	1.09e-01	1.000	1.33e-08	4.54e-01	0.1751
0.290	1.73e-02	0.3	1.12e-01	1.000	1.33e-08	4.54e-01	0.1751
0.300	1.84e-02	0.3	1.16e-01	1.000	1.33e-08	4.54e-01	0.1751
0.310	1.96e-02	0.2	1.19e-01	1.000	1.33e-08	4.54e-01	0.1751
0.320	2.08e-02	0.2	1.22e-01	1.000	1.33e-08	4.54e-01	0.1751
0.330	2.20e-02	0.2	1.25e-01	1.000	1.33e-08	4.54e-01	0.1751
0.340	2.33e-02	0.2	1.28e-01	1.000	1.33e-08	4.54e-01	0.1751
0.350	2.46e-02	0.2	1.31e-01	1.000	1.33e-08	4.54e-01	0.1751
0.360	2.59e-02	0.2	1.34e-01	1.000	1.33e-08	4.54e-01	0.1751
0.370	2.73e-02	0.2	1.37e-01	1.000	1.33e-08	4.54e-01	0.1751
0.380	2.87e-02	0.2	1.39e-01	1.000	1.33e-08	4.54e-01	0.1751
0.390	3.01e-02	0.2	1.42e-01	1.000	1.33e-08	4.54e-01	0.1751
0.400	3.15e-02	0.2	1.45e-01	1.000	1.33e-08	4.54e-01	0.1751
0.410	3.30e-02	0.2	1.48e-01	1.000	1.33e-08	4.54e-01	0.1751
0.420	3.45e-02	0.2	1.50e-01	1.000	1.33e-08	4.54e-01	0.1751
0.430	3.60e-02	0.1	1.53e-01	1.000	1.33e-08	4.54e-01	0.1751
0.440	3.75e-02	0.1	1.55e-01	1.000	1.33e-08	4.54e-01	0.1751
0.450	3.91e-02	0.1	1.58e-01	1.000	1.33e-08	4.54e-01	0.1751
0.460	4.07e-02	0.1	1.60e-01	1.000	1.33e-08	4.54e-01	0.1751
0.470	4.23e-02	0.1	1.63e-01	1.000	1.33e-08	4.54e-01	0.1751
0.480	4.39e-02	0.1	1.65e-01	1.000	1.33e-08	4.54e-01	0.1751
0.490	4.56e-02	0.1	1.68e-01	1.000	1.33e-08	4.54e-01	0.1751
0.500	4.73e-02	0.1	1.70e-01	1.000	1.33e-08	4.54e-01	0.1751
0.510	4.90e-02	0.1	1.72e-01	1.000	1.33e-08	4.54e-01	0.1751
0.520	5.07e-02	0.1	1.74e-01	1.000	1.33e-08	4.54e-01	0.1751
0.530	5.25e-02	0.1	1.76e-01	1.000	1.33e-08	4.54e-01	0.1751
0.540	5.43e-02	0.1	1.79e-01	1.000	1.33e-08	4.54e-01	0.1751
0.550	5.61e-02	0.1	1.81e-01	1.000	1.33e-08	4.54e-01	0.1751
0.560	5.79e-02	0.1	1.83e-01	1.000	1.33e-08	4.54e-01	0.1751
0.570	5.97e-02	0.1	1.85e-01	1.000	1.33e-08	4.54e-01	0.1751
0.580	6.16e-02	0.1	1.87e-01	1.000	1.33e-08	4.54e-01	0.1751
0.590	6.35e-02	0.1	1.88e-01	1.000	1.33e-08	4.54e-01	0.1751
0.600	6.54e-02	0.1	1.90e-01	1.000	1.33e-08	4.54e-01	0.1751
0.610	6.73e-02	0.1	1.92e-01	1.000	1.33e-08	4.54e-01	0.1751
0.620	6.92e-02	0.1	1.94e-01	1.000	1.33e-08	4.54e-01	0.1751
0.630	7.12e-02	0.1	1.95e-01	1.000	1.33e-08	4.54e-01	0.1751
0.640	7.31e-02	0.1	1.97e-01	1.000	1.33e-08	4.54e-01	0.1751
0.650	7.51e-02	0.1	1.99e-01	1.000	1.33e-08	4.54e-01	0.1751
0.660	7.71e-02	0.1	2.00e-01	1.000	1.33e-08	4.54e-01	0.1751
0.670	7.91e-02	0.0	2.02e-01	1.000	1.33e-08	4.54e-01	0.1751
0.680	8.11e-02	0.0	2.03e-01	1.000	1.33e-08	4.54e-01	0.1751
0.690	8.32e-02	0.0	2.05e-01	1.000	1.33e-08	4.54e-01	0.1751
0.700	8.52e-02	0.0	2.06e-01	1.000	1.33e-08	4.54e-01	0.1751
0.710	8.73e-02	0.0	2.07e-01	1.000	1.33e-08	4.54e-01	0.1751
0.720	8.94e-02	0.0	2.09e-01	1.000	1.33e-08	4.54e-01	0.1751
0.730	9.15e-02	0.0	2.10e-01	1.000	1.33e-08	4.54e-01	0.1751
