0.000	0.00e+00	-0.0	0.00e+00	1.000	1.33e-08	6.22e-01	0.1592
0.010	2.96e-05	9.9	5.37e-03	1.000	1.33e-08	5.40e-01	0.1592
0.020	1.13e-04	4.9	1.07e-02	1.000	1.33e-08	5.40e-01	0.1592
0.030	2.49e-04	3.3	1.59e-02	1.000	1.33e-08	5.40e-01	0.1592
0.040	4.37e-04	2.4	2.12e-02	1.000	1.33e-08	5.40e-01	0.1592
0.050	6.77e-04	1.9	2.63e-02	1.000	1.33e-08	5.40e-01	0.1592
0.060	9.68e-04	1.6	3.14e-02	1.000	1.33e-08	5.40e-01	0.1592
0.070	1.31e-03	1.4	3.65e-02	1.000	1.33e-08	5.40e-01	0.1592
0.080	1.70e-03	1.2	4.15e-02	1.000	1.33e-08	5.40e-01	0.1592
0.090	2.14e-03	1.0	4.64e-02	1.000	1.33e-08	5.40e-01	0.1592
0.100	2.64e-03	0.9	5.13e-02	1.000	1.33e-08	5.40e-01	0.1592
0.110	3.18e-03	0.8	5.61e-02	1.000	1.33e-08	5.40e-01	0.1592
0.120	3.76e-03	0.8	6.09e-02	1.000	1.33e-08	5.40e-01	0.1592
0.130	4.40e-03	0.7	6.56e-02	1.000	1.33e-08	5.40e-01	0.1592
0.140	5.08e-03	0.6	7.03e-02	1.000	1.33e-08	5.40e-01	0.1592
0.150	5.81e-03	0.6	7.49e-02	1.000	1.33e-08	5.40e-01	0.1592
0.160	6.58e-03	0.6	7.94e-02	1.000	1.33e-08	5.40e-01	0.1592
0.170	7.40e-03	0.5	8.40e-02	1.000	1.33e-08	5.40e-01	0.1592
0.180	8.27e-03	0.5	8.84e-02	1.000	1.33e-08	5.40e-01	0.1592
0.190	9.18e-03	0.5	9.28e-02	1.000	1.33e-08	5.40e-01	0.1592
0.200	1.01e-02	0.4	9.71e-02	1.000	1.33e-08	5.40e-01	0.1592
0.210	1.11e-02	0.4	1.01e-01	1.000	1.33e-08	5.40e-01	0.1592
0.220	1.22e-02	0.4	1.06e-01	1.000	1.33e-08	5.40e-01	0.1592
0.230	1.32e-02	0.4	1.10e-01	1.000	1.33e-08	5.40e-01	0.1592
0.240	1.44e-02	0.3	1.14e-01	1.000	1.33e-08	5.40e-01	0.1592
0.250	1.55e-02	0.3	1.18e-01	1.000	1.33e-08	5.40e-01	0.1592
0.260	1.67e-02	0.3	1.22e-01	1.000	1.33e-08	5.40e-01	0.1592
0.270	1.80e-02	0.3	1.26e-01	1.000	1.33e-08	5.40e-01	0.1592
0.280	1.93e-02	0.3	1.30e-01	1.000	1.33e-08	5.40e-01	0.1592
0.290	2.06e-02	0.3	1.34e-01	1.000	1.33e-08	5.40e-01	0.1592
0.300	2.19e-02	0.3	1.38e-01	1.000	1.33e-08	5.40e-01	0.1592
0.310	2.33e-02	0.2	1.41e-01	1.000	1.33e-08	5.40e-01	0.1592
0.320	2.48e-02	0.2	1.45e-01	1.000	1.33e-08	5.40e-01	0.1592
0.330	2.62e-02	0.2	1.49e-01	1.000	1.33e-08	5.40e-01	0.1592
0.340	2.77e-02	0.2	1.52e-01	1.000	1.33e-08	5.40e-01	0.1592
0.350	2.93e-02	0.2	1.56e-01	1.000	1.33e-08	5.40e-01	0.1592
0.360	3.09e-02	0.2	1.59e-01	1.000	1.33e-08	5.40e-01	0.1592
0.370	3.25e-02	0.2	1.63e-01	1.000	1.33e-08	5.40e-01	0.1592
0.380	3.41e-02	0.2	1.66e-01	1.000	1.33e-08	5.40e-01	0.1592
0.390	3.58e-02	0.2	1.69e-01	1.000	1.33e-08	5.40e-01	0.1592
0.400	3.75e-02	0.2	1.73e-01	1.000	1.33e-08	5.40e-01	0.1592
0.410	3.93e-02	0.2	1.76e-01	1.000	1.33e-08	5.40e-01	0.1592
0.420	4.10e-02	0.2	1.79e-01	1.000	1.33e-08	5.40e-01	0.1592
0.430	4.29e-02	0.1	1.82e-01	1.000	1.33e-08	5.40e-01	0.1592
0.440	4.47e-02	0.1	1.85e-01	1.000	1.33e-08	5.40e-01	0.1592
0.450	4.66e-02	0.1	1.88e-01	1.000	1.33e-08	5.40e-01	0.1592
0.460	4.85e-02	0.1	1.91e-01	1.000	1.33e-08	5.40e-01	0.1592
0.470	5.04e-02	0.1	1.94e-01	1.000	1.33e-08	5.40e-01	0.1592
0.480	5.23e-02	0.1	1.97e-01	1.000	1.33e-08	5.40e-01	0.1592
0.490	5.43e-02	0.1	2.00e-01	1.000	1.33e-08	5.40e-01	0.1592
0.500	5.63e-02	0.1	2.02e-01	1.000	1.33e-08	5.40e-01	0.1592
0.510	5.84e-02	0.1	2.05e-01	1.000	1.33e-08	5.40e-01	0.1592
0.520	6.04e-02	0.1	2.08e-01	1.000	1.33e-08	5.40e-01	0.1592
0.530	6.25e-02	0.1	2.10e-01	1.000	1.33e-08	5.40e-01	0.1592
0.540	6.47e-02	0.1	2.13e-01	1.000	1.33e-08	5.40e-01	0.1592
0.550	6.68e-02	0.1	2.15e-01	1.000	1.33e-08	5.40e-01	0.1592
0.560	6.90e-02	0.1	2.18e-01	1.000	1.33e-08	5.40e-01	0.1592
0.570	7.12e-02	0.1	2.20e-01	1.000	1.33e-08	5.40e-01	0.1592
0.580	7.34e-02	0.1	2.22e-01	1.000	1.33e-08	5.40e-01	0.1592
0.590	7.56e-02	0.1	2.24e-01	1.000	1.33e-08	5.40e-01	0.1592
0.600	7.79e-02	0.1	2.27e-01	1.000	1.33e-08	5.40e-01	0.1592
0.610	8.01e-02	0.1	2.29e-01	1.000	1.33e-08	5.40e-01	0.1592
0.620	8.24e-02	0.1	2.31e-01	1.000	1.33e-08	5.40e-01	0.1592
0.630	8.48e-02	0.1	2.33e-01	1.000	1.33e-08	5.40e-01	0.1592
0.640	8.71e-02	0.1	2.35e-01	1.000	1.33e-08	5.40e-01	0.1592
0.650	8.95e-02	0.1	2.37e-01	1.000	1.33e-08	5.40e-01	0.1592
0.660	9.18e-02	0.1	2.39e-01	1.000	1.33e-08	5.40e-01	0.1592
0.670	9.42e-02	0.0	2.40e-01	1.000	1.33e-08	5.40e-01	0.1592
0.680	9.66e-02	0.0	2.42e-01	1.000	1.33e-08	5.40e-01	0.1592
0.690	9.91e-02	0.0	2.44e-01	1.000	1.33e-08	5.40e-01	0.1592
0.700	1.02e-01	0.0	2.45e-01	1.000	1.33e-08	5.40e-01	0.1592
0.710	1.04e-01	0.0	2.47e-01	1.000	1.33e-08	5.40e-01	0.1592
0.720	1.06e-01	0.0	2.49e-01	1.000	1.33e-08	5.40e-01	0.1592
0.730	1.09e-01	0.0	2.50e-01	1.000	1.33e-08	5.40e-01	0.1592
0.740	1.11e-01	0.0	2.51e-01	1.000	1.33e-08	5.40e-01	0.1592
0.750	1.14e-01	0.0	2.53e-01	1.000	1.33e-08	5.40e-01	0.1592
0.760	1.17e-01	0.0	2.54e-01	1.000	1.33e-08	5.40e-01	0.1592
0.770	1.19e-01	0.0	2.55e-01	1.000	1.33e-08	5.40e-01	0.1592
0.780	1.22e-01	0.0	2.57e-01	1.000	1.33e-08	5.40e-01	0.1592
0.790	1.24e-01	0.0	2.58e-01	1.000	1.33e-08	5.40e-01	0.1592
0.800	1.27e-01	0.0	2.59e-01	1.000	1.33e-08	5.40e-01	0.1592
0.810	1.29e-01	0.0	2.60e-01	1.000	1.33e-08	5.40e-01	0.1592
0.820	1.32e-01	0.0	2.61e-01	1.000	1.33e-08	5.40e-01	0.1592
0.830	1.35e-01	0.0	2.62e-01	1.000	1.33e-08	5.40e-01	0.1592
0.840	1.37e-01	0.0	2.63e-01	1.000	1.33e-08	5.40e-01	0.1592
0.850	1.40e-01	0.0	2.64e-01	1.000	1.33e-08	5.40e-01	0.1592
0.860	1.43e-01	0.0	2.64e-01	1.000	1.33e-08	5.40e-01	0.1592
0.870	1.45e-01	0.0	2.65e-01	1.000	1.33e-08	5.40e-01	0.1592
0.880	1.48e-01	-0.0	2.66e-01	1.000	1.33e-08	5.40e-01	0.1592
0.890	1.50e-01	-0.0	2.66e-01	1.000	1.33e-08	5.40e-01	0.1592
0.900	1.53e-01	-0.0	2.67e-01	1.000	1.33e-08	5.40e-01	0.1592
0.910	1.56e-01	-0.0	2.67e-01	1.000	1.33e-08	5.40e-01	0.1592
0.920	1.59e-01	-0.0	2.68e-01	1.000	1.33e-08	5.40e-01	0.1592
0.930	1.61e-01	-0.0	2.68e-01	1.000	1.33e-08	5.40e-01	0.1592
0.940	1.64e-01	-0.0	2.69e-01	1.000	1.33e-08	5.40e-01	0.1592
0.950	1.67e-01	-0.0	2.69e-01	1.000	1.33e-08	5.40e-01	0.1592
0.960	1.69e-01	-0.0	2.69e-01	1.000	1.33e-08	5.40e-01	0.1592
0.970	1.72e-01	-0.0	2.69e-01	1.000	1.33e-08	5.40e-01	0.1592
0.980	1.75e-01	-0.0	2.70e-01	1.000	1.33e-08	5.40e-01	0.1592
0.990	1.77e-01	-0.0	2.70e-01	1.000	1.33e-08	5.40e-01	0.1592
1.000	1.80e-01	-0.0	2.70e-01	1.000	1.33e-08	5.40e-01	0.1592
