0.000	0.00e+00	-0.0	0.00e+00	1.000	1.33e-08	-9.71e-01	0.4775
0.010	-5.42e-05	9.9	-9.84e-03	1.000	1.33e-08	-9.90e-01	0.4775
0.020	-2.06e-04	4.9	-1.96e-02	1.000	1.33e-08	-9.90e-01	0.4775
0.030	-4.55e-04	3.3	-2.92e-02	1.000	1.33e-08	-9.90e-01	0.4775
0.040	-8.00e-04	2.4	-3.88e-02	1.000	1.33e-08	-9.90e-01	0.4775
0.050	-1.24e-03	1.9	-4.82e-02	1.000	1.33e-08	-9.90e-01	0.4775
0.060	-1.77e-03	1.6	-5.76e-02	1.000	1.33e-08	-9.90e-01	0.4775
0.070	-2.40e-03	1.4	-6.68e-02	1.000	1.33e-08	-9.90e-01	0.4775
0.080	-3.12e-03	1.2	-7.60e-02	1.000	1.33e-08	-9.90e-01	0.4775
0.090	-3.93e-03	1.0	-8.50e-02	1.000	1.33e-08	-9.90e-01	0.4775
0.100	-4.83e-03	0.9	-9.40e-02	1.000	1.33e-08	-9.90e-01	0.4775
0.110	-5.82e-03	0.8	-1.03e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.120	-6.89e-03	0.8	-1.12e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.130	-8.06e-03	0.7	-1.20e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.140	-9.31e-03	0.6	-1.29e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.150	-1.06e-02	0.6	-1.37e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.160	-1.21e-02	0.6	-1.46e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.170	-1.36e-02	0.5	-1.54e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.180	-1.51e-02	0.5	-1.62e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.190	-1.68e-02	0.5	-1.70e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.200	-1.86e-02	0.4	-1.78e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.210	-2.04e-02	0.4	-1.86e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.220	-2.23e-02	0.4	-1.94e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.230	-2.43e-02	0.4	-2.01e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.240	-2.63e-02	0.3	-2.09e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.250	-2.85e-02	0.3	-2.16e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.260	-3.07e-02	0.3	-2.24e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.270	-3.29e-02	0.3	-2.31e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.280	-3.53e-02	0.3	-2.38e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.290	-3.77e-02	0.3	-2.45e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.300	-4.02e-02	0.3	-2.52e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.310	-4.28e-02	0.2	-2.59e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.320	-4.54e-02	0.2	-2.66e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.330	-4.81e-02	0.2	-2.72e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.340	-5.08e-02	0.2	-2.79e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.350	-5.37e-02	0.2	-2.86e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.360	-5.66e-02	0.2	-2.92e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.370	-5.95e-02	0.2	-2.98e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.380	-6.25e-02	0.2	-3.04e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.390	-6.56e-02	0.2	-3.10e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.400	-6.88e-02	0.2	-3.16e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.410	-7.20e-02	0.2	-3.22e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.420	-7.52e-02	0.2	-3.28e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.430	-7.85e-02	0.1	-3.34e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.440	-8.19e-02	0.1	-3.39e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.450	-8.53e-02	0.1	-3.45e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.460	-8.88e-02	0.1	-3.50e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.470	-9.23e-02	0.1	-3.55e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.480	-9.59e-02	0.1	-3.61e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.490	-9.96e-02	0.1	-3.66e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.500	-1.03e-01	0.1	-3.71e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.510	-1.07e-01	0.1	-3.76e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.520	-1.11e-01	0.1	-3.80e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.530	-1.15e-01	0.1	-3.85e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.540	-1.18e-01	0.1	-3.90e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.550	-1.22e-01	0.1	-3.94e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.560	-1.26e-01	0.1	-3.99e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.570	-1.30e-01	0.1	-4.03e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.580	-1.34e-01	0.1	-4.07e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.590	-1.39e-01	0.1	-4.11e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.600	-1.43e-01	0.1	-4.15e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.610	-1.47e-01	0.1	-4.19e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.620	-1.51e-01	0.1	-4.23e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.630	-1.55e-01	0.1	-4.27e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.640	-1.60e-01	0.1	-4.30e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.650	-1.64e-01	0.1	-4.34e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.660	-1.68e-01	0.1	-4.37e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.670	-1.73e-01	0.0	-4.40e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.680	-1.77e-01	0.0	-4.44e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.690	-1.82e-01	0.0	-4.47e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.700	-1.86e-01	0.0	-4.50e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.710	-1.91e-01	0.0	-4.53e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.720	-1.95e-01	0.0	-4.55e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.730	-2.00e-01	0.0	-4.58e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.740	-2.04e-01	0.0	-4.61e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.750	-2.09e-01	0.0	-4.63e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.760	-2.14e-01	0.0	-4.66e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.770	-2.18e-01	0.0	-4.68e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.780	-2.23e-01	0.0	-4.70e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.790	-2.28e-01	0.0	-4.72e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.800	-2.32e-01	0.0	-4.74e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.810	-2.37e-01	0.0	-4.76e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.820	-2.42e-01	0.0	-4.78e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.830	-2.47e-01	0.0	-4.80e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.840	-2.51e-01	0.0	-4.81e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.850	-2.56e-01	0.0	-4.83e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.860	-2.61e-01	0.0	-4.84e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.870	-2.66e-01	0.0	-4.86e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.880	-2.71e-01	-0.0	-4.87e-01	1.000	1.33e-08	-9.90e-01	0.4775
