0.000	0.00e+00	-0.0	0.00e+00	1.000	1.33e-08	6.97e-01	0.1432
0.010	3.41e-05	9.9	6.18e-03	1.000	1.33e-08	6.22e-01	0.1432
0.020	1.30e-04	4.9	1.23e-02	1.000	1.33e-08	6.22e-01	0.1432
0.030	2.86e-04	3.3	1.83e-02	1.000	1.33e-08	6.22e-01	0.1432
0.040	5.03e-04	2.4	2.43e-02	1.000	1.33e-08	6.22e-01	0.1432
0.050	7.79e-04	1.9	3.03e-02	1.000	1.33e-08	6.22e-01	0.1432
0.060	1.11e-03	1.6	3.61e-02	1.000	1.33e-08	6.22e-01	0.1432
0.070	1.51e-03	1.4	4.19e-02	1.000	1.33e-08	6.22e-01	0.1432
0.080	1.96e-03	1.2	4.77e-02	1.000	1.33e-08	6.22e-01	0.1432
0.090	2.47e-03	1.0	5.34e-02	1.000	1.33e-08	6.22e-01	0.1432
0.100	3.03e-03	0.9	5.90e-02	1.000	1.33e-08	6.22e-01	0.1432
0.110	3.65e-03	0.8	6.45e-02	1.000	1.33e-08	6.22e-01	0.1432
0.120	4.33e-03	0.8	7.00e-02	1.000	1.33e-08	6.22e-01	0.1432
0.130	5.06e-03	0.7	7.55e-02	1.000	1.33e-08	6.22e-01	0.1432
0.140	5.84e-03	0.6	8.08e-02	1.000	1.33e-08	6.22e-01	0.1432
0.150	6.68e-03	0.6	8.62e-02	1.000	1.33e-08	6.22e-01	0.1432
0.160	7.57e-03	0.6	9.14e-02	1.000	1.33e-08	6.22e-01	0.1432
0.170	8.52e-03	0.5	9.66e-02	1.000	1.33e-08	6.22e-01	0.1432
0.180	9.51e-03	0.5	1.02e-01	1.000	1.33e-08	6.22e-01	0.1432
0.190	1.06e-02	0.5	1.07e-01	1.000	1.33e-08	6.22e-01	0.1432
0.200	1.17e-02	0.4	1.12e-01	1.000	1.33e-08	6.22e-01	0.1432
0.210	1.28e-02	0.4	1.17e-01	1.000	1.33e-08	6.22e-01	0.1432
0.220	1.40e-02	0.4	1.22e-01	1.000	1.33e-08	6.22e-01	0.1432
0.230	1.52e-02	0.4	1.26e-01	1.000	1.33e-08	6.22e-01	0.1432
0.240	1.65e-02	0.3	1.31e-01	1.000	1.33e-08	6.22e-01	0.1432
0.250	1.79e-02	0.3	1.36e-01	1.000	1.33e-08	6.22e-01	0.1432
0.260	1.92e-02	0.3	1.40e-01	1.000	1.33e-08	6.22e-01	0.1432
0.270	2.07e-02	0.3	1.45e-01	1.000	1.33e-08	6.22e-01	0.1432
0.280	2.22e-02	0.3	1.50e-01	1.000	1.33e-08	6.22e-01	0.1432
0.290	2.37e-02	0.3	1.54e-01	1.000	1.33e-08	6.22e-01	0.1432
0.300	2.52e-02	0.3	1.58e-01	1.000	1.33e-08	6.22e-01	0.1432
0.310	2.68e-02	0.2	1.63e-01	1.000	1.33e-08	6.22e-01	0.1432
0.320	2.85e-02	0.2	1.67e-01	1.000	1.33e-08	6.22e-01	0.1432
0.330	3.02e-02	0.2	1.71e-01	1.000	1.33e-08	6.22e-01	0.1432
0.340	3.19e-02	0.2	1.75e-01	1.000	1.33e-08	6.22e-01	0.1432
0.350	3.37e-02	0.2	1.79e-01	1.000	1.33e-08	6.22e-01	0.1432
0.360	3.55e-02	0.2	1.83e-01	1.000	1.33e-08	6.22e-01	0.1432
0.370	3.74e-02	0.2	1.87e-01	1.000	1.33e-08	6.22e-01	0.1432
0.380	3.93e-02	0.2	1.91e-01	1.000	1.33e-08	6.22e-01	0.1432
0.390	4.12e-02	0.2	1.95e-01	1.000	1.33e-08	6.22e-01	0.1432
0.400	4.32e-02	0.2	1.99e-01	1.000	1.33e-08	6.22e-01	0.1432
0.410	4.52e-02	0.2	2.02e-01	1.000	1.33e-08	6.22e-01	0.1432
0.420	4.72e-02	0.2	2.06e-01	1.000	1.33e-08	6.22e-01	0.1432
0.430	4.93e-02	0.1	2.10e-01	1.000	1.33e-08	6.22e-01	0.1432
0.440	5.14e-02	0.1	2.13e-01	1.000	1.33e-08	6.22e-01	0.1432
0.450	5.36e-02	0.1	2.17e-01	1.000	1.33e-08	6.22e-01	0.1432
0.460	5.58e-02	0.1	2.20e-01	1.000	1.33e-08	6.22e-01	0.1432
0.470	5.80e-02	0.1	2.23e-01	1.000	1.33e-08	6.22e-01	0.1432
0.480	6.02e-02	0.1	2.26e-01	1.000	1.33e-08	6.22e-01	0.1432
0.490	6.25e-02	0.1	2.30e-01	1.000	1.33e-08	6.22e-01	0.1432
0.500	6.48e-02	0.1	2.33e-01	1.000	1.33e-08	6.22e-01	0.1432
0.510	6.72e-02	0.1	2.36e-01	1.000	1.33e-08	6.22e-01	0.1432
0.520	6.95e-02	0.1	2.39e-01	1.000	1.33e-08	6.22e-01	0.1432
0.530	7.20e-02	0.1	2.42e-01	1.000	1.33e-08	6.22e-01	0.1432
0.540	7.44e-02	0.1	2.45e-01	1.000	1.33e-08	6.22e-01	0.1432
0.550	7.68e-02	0.1	2.48e-01	1.000	1.33e-08	6.22e-01	0.1432
0.560	7.93e-02	0.1	2.50e-01	1.000	1.33e-08	6.22e-01	0.1432
0.570	8.19e-02	0.1	2.53e-01	1.000	1.33e-08	6.22e-01	0.1432
0.580	8.44e-02	0.1	2.56e-01	1.000	1.33e-08	6.22e-01	0.1432
0.590	8.70e-02	0.1	2.58e-01	1.000	1.33e-08	6.22e-01	0.1432
0.600	8.96e-02	0.1	2.61e-01	1.000	1.33e-08	6.22e-01	0.1432
0.610	9.22e-02	0.1	2.63e-01	1.000	1.33e-08	6.22e-01	0.1432
0.620	9.48e-02	0.1	2.66e-01	1.000	1.33e-08	6.22e-01	0.1432
0.630	9.75e-02	0.1	2.68e-01	1.000	1.33e-08	6.22e-01	0.1432
0.640	1.00e-01	0.1	2.70e-01	1.000	1.33e-08	6.22e-01	0.1432
0.650	1.03e-01	0.1	2.72e-01	1.000	1.33e-08	6.22e-01	0.1432
0.660	1.06e-01	0.1	2.74e-01	1.000	1.33e-08	6.22e-01	0.1432
0.670	1.08e-01	0.0	2.77e-01	1.000	1.33e-08	6.22e-01	0.1432
0.680	1.11e-01	0.0	2.79e-01	1.000	1.33e-08	6.22e-01	0.1432
0.690	1.14e-01	0.0	2.81e-01	1.000	1.33e-08	6.22e-01	0.1432
0.700	1.17e-01	0.0	2.82e-01	1.000	1.33e-08	6.22e-01	0.1432
0.710	1.20e-01	0.0	2.84e-01	1.000	1.33e-08	6.22e-01	0.1432
0.720	1.22e-01	0.0	2.86e-01	1.000	1.33e-08	6.22e-01	0.1432
0.730	1.25e-01	0.0	2.88e-01	1.000	1.33e-08	6.22e-01	0.1432
0.740	1.28e-01	0.0	2.89e-01	1.000	1.33e-08	6.22e-01	0.1432
0.750	1.31e-01	0.0	2.91e-01	1.000	1.33e-08	6.22e-01	0.1432
0.760	1.34e-01	0.0	2.92e-01	1.000	1.33e-08	6.22e-01	0.1432
0.770	1.37e-01	0.0	2.94e-01	1.000	1.33e-08	6.22e-01	0.1432
0.780	1.40e-01	0.0	2.95e-01	1.000	1.33e-08	6.22e-01	0.1432
0.790	1.43e-01	0.0	2.97e-01	1.000	1.33e-08	6.22e-01	0.1432
0.800	1.46e-01	0.0	2.98e-01	1.000	1.33e-08	6.22e-01	0.1432
0.810	1.49e-01	0.0	2.99e-01	1.000	1.33e-08	6.22e-01	0.1432
0.820	1.52e-01	0.0	3.00e-01	1.000	1.33e-08	6.22e-01	0.1432
0.830	1.55e-01	0.0	3.01e-01	1.000	1.33e-08	6.22e-01	0.1432
0.840	1.58e-01	0.0	3.02e-01	1.000	1.33e-08	6.22e-01	0.1432
0.850	1.61e-01	0.0	3.03e-01	1.000	1.33e-08	6.22e-01	0.1432
0.860	1.64e-01	0.0	3.04e-01	1.000	1.33e-08	6.22e-01	0.1432
0.870	1.67e-01	0.0	3.05e-01	1.000	1.33e-08	6.22e-01	0.1432
0.880	1.70e-01	-0.0	3.06e-01	1.000	1.33e-08	6.22e-01	0.1432
0.890	1.73e-01	-0.0	3.06e-01	1.000	1.33e-08	6.22e-01	0.1432
0.900	1.76e-01	-0.0	3.07e-01	1.000	1.33e-08	6.22e-01	0.1432
0.910	1.79e-01	-0.0	3.08e-01	1.000	1.33e-08	6.22e-01	0.1432
0.920	1.82e-01	-0.0	3.08e-01	1.000	1.33e-08	6.22e-01	0.1432
0.930	1.85e-01	-0.0	3.09e-01	1.000	1.33e-08	6.22e-01	0.1432
0.940	1.89e-01	-0.0	3.09e-01	1.000	1.33e-08	6.22e-01	0.1432
0.950	1.92e-01	-0.0	3.09e-01	1.000	1.33e-08	6.22e-01	0.1432
0.960	1.95e-01	-0.0	3.10e-01	1.000	1.33e-08	6.22e-01	0.1432
0.970	1.98e-01	-0.0	3.10e-01	1.000	1.33e-08	6.22e-01	0.1432
0.980	2.01e-01	-0.0	3.10e-01	1.000	1.33e-08	6.22e-01	0.1432
0.990	2.04e-01	-0.0	3.10e-01	1.000	1.33e-08	6.22e-01	0.1432
1.000	2.07e-01	-0.0	3.10e-01	1.000	1.33e-08	6.22e-01	0.1432
