0.000	0.00e+00	-0.0	0.00e+00	1.000	1.33e-08	8.78e-01	0.0955
0.010	4.52e-05	9.9	8.20e-03	1.000	1.33e-08	8.25e-01	0.0955
0.020	1.72e-04	4.9	1.63e-02	1.000	1.33e-08	8.25e-01	0.0955
0.030	3.80e-04	3.3	2.44e-02	1.000	1.33e-08	8.25e-01	0.0955
0.040	6.67e-04	2.4	3.23e-02	1.000	1.33e-08	8.25e-01	0.0955
0.050	1.03e-03	1.9	4.02e-02	1.000	1.33e-08	8.25e-01	0.0955
0.060	1.48e-03	1.6	4.80e-02	1.000	1.33e-08	8.25e-01	0.0955
0.070	2.00e-03	1.4	5.57e-02	1.000	1.33e-08	8.25e-01	0.0955
0.080	2.60e-03	1.2	6.33e-02	1.000	1.33e-08	8.25e-01	0.0955
0.090	3.28e-03	1.0	7.09e-02	1.000	1.33e-08	8.25e-01	0.0955
0.100	4.03e-03	0.9	7.83e-02	1.000	1.33e-08	8.25e-01	0.0955
0.110	4.85e-03	0.8	8.57e-02	1.000	1.33e-08	8.25e-01	0.0955
0.120	5.75e-03	0.8	9.30e-02	1.000	1.33e-08	8.25e-01	0.0955
0.130	6.72e-03	0.7	1.00e-01	1.000	1.33e-08	8.25e-01	0.0955
0.140	7.76e-03	0.6	1.07e-01	1.000	1.33e-08	8.25e-01	0.0955
0.150	8.87e-03	0.6	1.14e-01	1.000	1.33e-08	8.25e-01	0.0955
0.160	1.01e-02	0.6	1.21e-01	1.000	1.33e-08	8.25e-01	0.0955
0.170	1.13e-02	0.5	1.28e-01	1.000	1.33e-08	8.25e-01	0.0955
0.180	1.26e-02	0.5	1.35e-01	1.000	1.33e-08	8.25e-01	0.0955
0.190	1.40e-02	0.5	1.42e-01	1.000	1.33e-08	8.25e-01	0.0955
0.200	1.55e-02	0.4	1.48e-01	1.000	1.33e-08	8.25e-01	0.0955
0.210	1.70e-02	0.4	1.55e-01	1.000	1.33e-08	8.25e-01	0.0955
0.220	1.86e-02	0.4	1.61e-01	1.000	1.33e-08	8.25e-01	0.0955
0.230	2.02e-02	0.4	1.68e-01	1.000	1.33e-08	8.25e-01	0.0955
0.240	2.19e-02	0.3	1.74e-01	1.000	1.33e-08	8.25e-01	0.0955
0.250	2.37e-02	0.3	1.80e-01	1.000	1.33e-08	8.25e-01	0.0955
0.260	2.56e-02	0.3	1.86e-01	1.000	1.33e-08	8.25e-01	0.0955
0.270	2.75e-02	0.3	1.93e-01	1.000	1.33e-08	8.25e-01	0.0955
0.280	2.94e-02	0.3	1.99e-01	1.000	1.33e-08	8.25e-01	0.0955
0.290	3.14e-02	0.3	2.04e-01	1.000	1.33e-08	8.25e-01	0.0955
0.300	3.35e-02	0.3	2.10e-01	1.000	1.33e-08	8.25e-01	0.0955
0.310	3.56e-02	0.2	2.16e-01	1.000	1.33e-08	8.25e-01	0.0955
0.320	3.78e-02	0.2	2.22e-01	1.000	1.33e-08	8.25e-01	0.0955
0.330	4.01e-02	0.2	2.27e-01	1.000	1.33e-08	8.25e-01	0.0955
0.340	4.24e-02	0.2	2.33e-01	1.000	1.33e-08	8.25e-01	0.0955
0.350	4.47e-02	0.2	2.38e-01	1.000	1.33e-08	8.25e-01	0.0955
0.360	4.72e-02	0.2	2.43e-01	1.000	1.33e-08	8.25e-01	0.0955
0.370	4.96e-02	0.2	2.49e-01	1.000	1.33e-08	8.25e-01	0.0955
0.380	5.21e-02	0.2	2.54e-01	1.000	1.33e-08	8.25e-01	0.0955
0.390	5.47e-02	0.2	2.59e-01	1.000	1.33e-08	8.25e-01	0.0955
0.400	5.73e-02	0.2	2.64e-01	1.000	1.33e-08	8.25e-01	0.0955
0.410	6.00e-02	0.2	2.69e-01	1.000	1.33e-08	8.25e-01	0.0955
0.420	6.27e-02	0.2	2.73e-01	1.000	1.33e-08	8.25e-01	0.0955
0.430	6.55e-02	0.1	2.78e-01	1.000	1.33e-08	8.25e-01	0.0955
0.440	6.83e-02	0.1	2.83e-01	1.000	1.33e-08	8.25e-01	0.0955
0.450	7.11e-02	0.1	2.87e-01	1.000	1.33e-08	8.25e-01	0.0955
