1.000	0.00e+00	-100.0	0.00e+00	-5.00e-02	0.00	4.91e+01	0.6000	8.33e-15	0
1.000	0.00e+00	-100.0	0.00e+00	-4.00e-02	0.00	4.91e+01	0.6000	8.33e-15	0
1.000	0.00e+00	-100.0	0.00e+00	-3.00e-02	0.00	4.91e+01	0.6000	8.33e-15	0
1.000	0.00e+00	-100.0	0.00e+00	-2.00e-02	0.00	4.91e+01	0.6000	8.33e-15	0
1.000	0.00e+00	-100.0	0.00e+00	-1.00e-02	0.00	4.91e+01	0.6000	8.33e-15	0
1.000	0.00e+00	-100.0	0.00e+00	3.47e-18	0.00	4.91e+01	0.6000	8.33e-15	0
1.000	0.00e+00	-100.0	0.00e+00	1.00e-02	0.00	4.91e+01	0.6000	8.33e-15	0
1.000	0.00e+00	-100.0	0.00e+00	2.00e-02	0.00	4.91e+01	0.6000	8.33e-15	0
1.000	0.00e+00	-100.0	0.00e+00	3.00e-02	0.00	4.91e+01	0.6000	8.33e-15	0
1.000	0.00e+00	-100.0	0.00e+00	4.00e-02	0.00	4.91e+01	0.6000	8.33e-15	0
0.990	0.00e+00	-100.0	8.58e-05	-5.00e-02	0.00	0.00e+00	0.6000	8.33e-15	1
0.990	0.00e+00	-100.0	8.58e-05	-4.00e-02	0.00	0.00e+00	0.6000	8.33e-15	1
0.990	0.00e+00	-100.0	8.58e-05	-3.00e-02	0.00	0.00e+00	0.6000	8.33e-15	1
0.990	0.00e+00	-100.0	8.58e-05	-2.00e-02	0.00	0.00e+00	0.6000	8.33e-15	1
0.990	0.00e+00	-100.0	8.58e-05	-1.00e-02	0.00	0.00e+00	0.6000	8.33e-15	1
0.990	0.00e+00	-100.0	8.58e-05	3.47e-18	0.00	0.00e+00	0.6000	8.33e-15	1
0.990	0.00e+00	-100.0	8.58e-05	1.00e-02	0.00	0.00e+00	0.6000	8.33e-15	1
0.990	0.00e+00	-100.0	8.58e-05	2.00e-02	0.00	0.00e+00	0.6000	8.33e-15	1
0.990	0.00e+00	-100.0	8.58e-05	3.00e-02	0.00	0.00e+00	0.6000	8.33e-15	1
