1.000	0.00e+00	0.0	0.00e+00	-5.00e-04	0.00	-9.23e+00	2.5398	8.33e-17	0
0.981	-2.47e-02	0.0	-3.23e-10	-5.00e-04	0.00	-0.00e+00	2.5398	8.33e-17	19
0.962	-5.09e-02	0.0	-3.25e-10	-5.00e-04	0.00	-0.00e+00	2.5398	8.33e-17	38
0.943	-7.72e-02	0.0	-3.26e-10	-5.00e-04	0.00	-0.00e+00	2.5398	8.33e-17	57
0.924	-1.04e-01	0.0	-3.28e-10	-5.00e-04	0.00	-0.00e+00	2.5398	8.33e-17	76
0.905	-1.30e-01	0.0	-3.30e-10	-5.00e-04	0.00	-0.00e+00	2.5398	8.33e-17	95
0.886	-1.57e-01	0.0	-3.32e-10	-5.00e-04	0.00	-0.00e+00	2.5398	8.33e-17	114
0.867	-1.84e-01	0.0	-3.33e-10	-5.00e-04	0.00	-0.00e+00	2.5398	8.33e-17	133
0.848	-2.11e-01	0.0	-3.35e-10	-5.00e-04	0.00	-0.00e+00	2.5398	8.33e-17	152
0.829	-2.38e-01	0.0	-3.37e-10	-5.00e-04	0.00	-0.00e+00	2.5398	8.33e-17	171
0.810	-2.65e-01	0.0	-3.38e-10	-5.00e-04	0.00	-0.00e+00	2.5398	8.33e-17	190
0.791	-2.93e-01	0.0	-3.40e-10	-5.00e-04	0.00	-0.00e+00	2.5398	8.33e-17	209
0.772	-3.21e-01	0.0	-3.42e-10	-5.00e-04	0.00	-0.00e+00	2.5398	8.33e-17	228
0.753	-3.48e-01	0.0	-3.44e-10	-5.00e-04	0.00	-0.00e+00	2.5398	8.33e-17	247
0.734	-3.76e-01	0.0	-3.45e-10	-5.00e-04	0.00	-0.00e+00	2.5398	8.33e-17	266
0.715	-4.04e-01	0.0	-3.47e-10	-5.00e-04	0.00	-0.00e+00	2.5398	8.33e-17	285
0.696	-4.32e-01	0.0	-3.49e-10	-5.00e-04	0.00	-0.00e+00	2.5398	8.33e-17	304
0.677	-4.61e-01	0.0	-3.51e-10	-5.00e-04	0.00	-0.00e+00	2.5398	8.33e-17	323
0.658	-4.89e-01	0.0	-3.52e-10	-5.00e-04	0.00	-0.00e+00	2.5398	8.33e-17	342
0.639	-5.18e-01	0.0	-3.54e-10	-5.00e-04	0.00	-0.00e+00	2.5398	8.33e-17	361
0.620	-5.46e-01	0.0	-3.56e-10	-5.00e-04	0.00	-0.00e+00	2.5398	8.33e-17	380
0.601	-5.75e-01	0.0	-3.57e-10	-5.00e-04	0.00	-0.00e+00	2.5398	8.33e-17	399
0.582	-6.04e-01	0.0	-3.59e-10	-5.00e-04	0.00	-0.00e+00	2.5398	8.33e-17	418
0.563	-6.33e-01	0.0	-3.61e-10	-5.00e-04	0.00	-0.00e+00	2.5398	8.33e-17	437
0.544	-6.63e-01	0.0	-3.63e-10	-5.00e-04	0.00	-0.00e+00	2.5398	8.33e-17	456
0.525	-6.92e-01	0.0	-3.64e-10	-5.00e-04	0.00	-0.00e+00	2.5398	8.33e-17	475
0.506	-7.22e-01	0.0	-3.66e-10	-5.00e-04	0.00	-0.00e+00	2.5398	8.33e-17	494
0.487	-7.51e-01	0.0	-3.68e-10	-5.00e-04	0.00	-0.00e+00	2.5398	8.33e-17	513
0.468	-7.81e-01	0.0	-3.69e-10	-5.00e-04	0.00	-0.00e+00	2.5398	8.33e-17	532
0.449	-8.11e-01	0.0	-3.71e-10	-5.00e-04	0.00	-0.00e+00	2.5398	8.33e-17	551
0.430	-8.41e-01	0.0	-3.73e-10	-5.00e-04	0.00	-0.00e+00	2.5398	8.33e-17	570
0.411	-8.71e-01	0.0	-3.75e-10	-5.00e-04	0.00	-0.00e+00	2.5398	8.33e-17	589
0.392	-9.02e-01	0.0	-3.76e-10	-5.00e-04	0.00	-0.00e+00	2.5398	8.33e-17	608
0.373	-9.32e-01	0.0	-3.78e-10	-5.00e-04	0.00	-0.00e+00	2.5398	8.33e-17	627
0.354	-9.63e-01	0.0	-3.80e-10	-5.00e-04	0.00	-0.00e+00	2.5398	8.33e-17	646
0.335	-9.94e-01	0.0	-3.81e-10	-5.00e-04	0.00	-0.00e+00	2.5398	8.33e-17	665
0.316	-1.02e+00	0.0	-3.83e-10	-5.00e-04	0.00	-0.00e+00	2.5398	8.33e-17	684
0.297	-1.06e+00	0.0	-3.85e-10	-5.00e-04	0.00	-0.00e+00	2.5398	8.33e-17	703
0.278	-1.09e+00	0.0	-3.86e-10	-5.00e-04	0.00	-0.00e+00	2.5398	8.33e-17	722
0.259	-1.12e+00	0.0	-3.88e-10	-5.00e-04	0.00	-0.00e+00	2.5398	8.33e-17	741
0.240	-1.15e+00	0.0	-3.90e-10	-5.00e-04	0.00	-0.00e+00	2.5398	8.33e-17	760
0.221	-1.18e+00	0.0	-3.91e-10	-5.00e-04	0.00	-0.00e+00	2.5398	8.33e-17	779
0.202	-1.21e+00	0.0	-3.93e-10	-5.00e-04	0.00	-0.00e+00	2.5398	8.33e-17	798
0.183	-1.24e+00	0.0	-3.95e-10	-5.00e-04	0.00	-0.00e+00	2.5398	8.33e-17	817
0.164	-1.28e+00	0.0	-3.96e-10	-5.00e-04	0.00	-0.00e+00	2.5398	8.33e-17	836
0.145	-1.31e+00	0.0	-3.98e-10	-5.00e-04	0.00	-0.00e+00	2.5398	8.33e-17	855
0.126	-1.34e+00	0.0	-4.00e-10	-5.00e-04	0.00	-0.00e+00	2.5398	8.33e-17	874
0.107	-1.37e+00	0.0	-4.01e-10	-5.00e-04	0.00	-0.00e+00	2.5398	8.33e-17	893
0.088	-1.41e+00	0.0	-4.03e-10	-5.00e-04	0.00	-0.00e+00	2.5398	8.33e-17	912
0.069	-1.44e+00	0.0	-4.05e-10	-5.00e-04	0.00	-0.00e+00	2.5398	8.33e-17	931
0.050	-1.47e+00	0.0	-4.06e-10	-5.00e-04	0.00	-0.00e+00	2.5398	8.33e-17	950
0.031	-1.50e+00	0.0	-4.08e-10	-5.00e-04	0.00	-0.00e+00	2.5398	8.33e-17	969
0.012	-1.54e+00	0.0	-4.10e-10	-5.00e-04	0.00	-0.00e+00	2.5398	8.33e-17	988
